"especie","genero","familia","orden"
"Condica.capensis","Condica","Noctuidae","Lepidoptera"
"Conioscinella.frontella","Conioscinella","Chloropidae","Diptera"
"Conocephalus.japonicus","Conocephalus","Dryophthoridae","Coleoptera"
"Conocephalus.sp1.M.PL.069","Conocephalus","Dryophthoridae","Coleoptera"
"Conoderus.sp1.M.PL.072","Conoderus","Elateridae","Coleoptera"
"Conogethes.punctiberalis","Conogethes","Crambidae","Lepidoptera"
"Conophorus.pussillus.M.PL.015","Conophorus","Curculionidae","Coleoptera"
"Conophorus.glaucescens","Conophorus","Curculionidae","Coleoptera"
"Conophorus.virescens","Conophorus","Curculionidae","Coleoptera"
"Conophorus.fuminervis","Conophorus","Curculionidae","Coleoptera"
"Conops.flavifrons","Conops","Conopidae","Diptera"
"Conops.flavipes","Conops","Conopidae","Diptera"
"Conops.quadrifasciatus","Conops","Conopidae","Diptera"
"Conops.sylvosus","Conops","Conopidae","Diptera"
"Conops.xanthopareus","Conops","Conopidae","Diptera"
"Conotelus.obscurus","Conotelus","Nitidulidae","Coleoptera"
"Copestylum.sp1.M.PL.031","Copestylum","Syrphidae","Diptera"
"Copestylum.aricia","Copestylum","Syrphidae","Diptera"
"Copestylum.sp1.M.PL.072","Copestylum","Syrphidae","Diptera"
"Copestylum.sp1.M.PL.023","Copestylum","Syrphidae","Diptera"
"Copromyza.sp1.M.PL.053","Copromyza","Sphaeroceridae","Diptera"
"Coptocephala.scopolina","Coptocephala","Chrysomelidae","Coleoptera"
"Coptocephala.unifasciata","Coptocephala","Chrysomelidae","Coleoptera"
"Coptosoma.parvipictum","Coptosoma","Plataspidae","Hemiptera"
"Coraebus.rusticanus","Coraebus","Buprestidae","Coleoptera"
"Cordylura.munda","Cordylura",NA,NA
"Coreidae.sp1.M.PL.015","Coreidae",NA,NA
"Coreidae.sp21.M.PL.013","Coreidae",NA,NA
"Coreidae.sp1.M.PL.072","Coreidae",NA,NA
"Corennys.sericata","Corennys","Cerambycidae","Coleoptera"
"Corimelaena.lateralis","Corimelaena","Thyreocoridae","Hemiptera"
"Corimelaena.pulicaria","Corimelaena","Thyreocoridae","Hemiptera"
"Coriomeris.spinolai","Coriomeris","Coreidae","Hemiptera"
"Coriomeris.hirticornis","Coriomeris","Coreidae","Hemiptera"
"Coriscus.ferus","Coriscus",NA,NA
"Corizus.lateralis","Corizus","Rhopalidae","Hemiptera"
"Corizus.hyosocyami","Corizus","Rhopalidae","Hemiptera"
"Cornutiplusia.circumflexa","Cornutiplusia","Noctuidae","Lepidoptera"
"Corphyra.terminalis","Corphyra",NA,NA
"Corticaria.distinguenda","Corticaria","Latridiidae","Coleoptera"
"Corticarina.gibbosa","Corticarina","Latridiidae","Coleoptera"
"Corticea.immocerina","Corticea","Hesperiidae","Lepidoptera"
"Corymbas.nipponica","Corymbas","Tenthredinidae","Hymenoptera"
"Corymbia.variicornis","Corymbia",NA,NA
"Corymbia.succedanea","Corymbia",NA,NA
"Corymia.succedanea","Corymia",NA,NA
"Corynoneura.scutellata","Corynoneura","Chironomidae","Diptera"
"Corynoptera.sp1.M.PL.009","Corynoptera","Sciaridae","Diptera"
"Corynoptera.refrigerata","Corynoptera","Sciaridae","Diptera"
"Corynoptera.sp2.M.PL.009","Corynoptera","Sciaridae","Diptera"
"Corynura.corynogastra","Corynura","Halictidae","Hymenoptera"
"Corynura.sp1.M.PL.051","Corynura","Halictidae","Hymenoptera"
"Corynura.rubella","Corynura","Halictidae","Hymenoptera"
"Corynura.prothysteres","Corynura","Halictidae","Hymenoptera"
"Corynura.aff..atrovirens","Corynura","Halictidae","Hymenoptera"
"Corynura.sp","Corynura","Halictidae","Hymenoptera"
"Corynura.patagonica","Corynura","Halictidae","Hymenoptera"
"Corynura.aff..lepida","Corynura","Halictidae","Hymenoptera"
"Cosmia.variegata","Cosmia","Noctuidae","Lepidoptera"
"Cossonus.sp1.M.PL.044","Cossonus","Curculionidae","Coleoptera"
"Cotesia.sp1.M.PL.073","Cotesia","Braconidae","Hymenoptera"
"Cotesia.sp1","Cotesia","Braconidae","Hymenoptera"
"Cotesia.sp1.M.PL.009","Cotesia","Braconidae","Hymenoptera"
"Cothonaspis.stigmata","Cothonaspis","Figitidae","Hymenoptera"
"Cottetes.palellatus","Cottetes",NA,NA
"Crabro.sp1.M.PL.057","Crabro","Crabronidae","Hymenoptera"
"Crabro.sp1.M.PL.004","Crabro","Crabronidae","Hymenoptera"
"Crabro.sp1.M.PL.021","Crabro","Crabronidae","Hymenoptera"
"Crambus.laqueatellus","Crambus","Crambidae","Lepidoptera"
"Crambus.pratella","Crambus","Crambidae","Lepidoptera"
"Craspedochaeta.linbinervis","Craspedochaeta","Clusiidae","Diptera"
"Craspedochoeata.sp1.M.PL.049","Craspedochoeata",NA,NA
"Cratopus.psittacus.Faimaire","Cratopus","Curculionidae","Coleoptera"
"Cratopus.psittacus","Cratopus","Curculionidae","Coleoptera"
"Cratopus.aurostriatus","Cratopus","Curculionidae","Coleoptera"
"Creightonella.albisecta","Creightonella","Megachilidae","Hymenoptera"
"Cremastogaster.lineolata","Cremastogaster","Formicidae","Hymenoptera"
"Cremastus.retiniae","Cremastus","Ichneumonidae","Hymenoptera"
"Crematogaster.steinheili","Crematogaster","Formicidae","Hymenoptera"
"Crematogaster.auberti","Crematogaster","Formicidae","Hymenoptera"
"Cricket.sp1.M.PL.026","Cricket",NA,NA
"Cricotopus.sp1.M.PL.014","Cricotopus","Chironomidae","Diptera"
"Cricotopus.sp1.M.PL.010","Cricotopus","Chironomidae","Diptera"
"Cricotopus.sp1.M.PL.020","Cricotopus","Chironomidae","Diptera"
"Cricotopus.lestralis","Cricotopus","Chironomidae","Diptera"
"Criorhina.intersistens","Criorhina","Syrphidae","Diptera"
"Criorhina.decora","Criorhina","Syrphidae","Diptera"
"Criorhina.apicalis","Criorhina","Syrphidae","Diptera"
"Criorhina.japonica","Criorhina","Syrphidae","Diptera"
"Criorhina.umbratilis","Criorhina","Syrphidae","Diptera"
"Criptocephalus.sp1.M.PL.058","Criptocephalus",NA,NA
"Crossocerus.sp1.M.PL.053","Crossocerus","Crabronidae","Hymenoptera"
"Crossocerus.leucostoma","Crossocerus","Crabronidae","Hymenoptera"
"Crossocerus.affinis","Crossocerus","Crabronidae","Hymenoptera"
"Crossocerus.walkeri","Crossocerus","Crabronidae","Hymenoptera"
"Crossocerus.sp1.M.PL.056","Crossocerus","Crabronidae","Hymenoptera"
"Crymodes.exulis","Crymodes",NA,NA
"Cryptinae.sp1.M.PL.063","Cryptinae",NA,NA
"Cryptocephalinae.sp1.M.PL.076","Cryptocephalinae",NA,NA
"Cryptocephalinae.sp1","Cryptocephalinae",NA,NA
"Cryptocephalus.insertus","Cryptocephalus","Chrysomelidae","Coleoptera"
"Cryptocephalus.approximatus","Cryptocephalus","Chrysomelidae","Coleoptera"
"Cryptocephalus.perelegans","Cryptocephalus","Chrysomelidae","Coleoptera"
"Cryptocheilus.fulgifrons","Cryptocheilus","Pompilidae","Hymenoptera"
"Cryptocheilus.agenioides","Cryptocheilus","Pompilidae","Hymenoptera"
"Cryptocheilus.conicus","Cryptocheilus","Pompilidae","Hymenoptera"
"Cryptogonus.horishanus","Cryptogonus","Coccinellidae","Coleoptera"
"Cryptogonus.orbiculus","Cryptogonus","Coccinellidae","Coleoptera"
"Cryptophagus.cellaris","Cryptophagus","Cryptophagidae","Coleoptera"
"Cryptophilus.sp1.M.PL.055","Cryptophilus","Erotylidae","Coleoptera"
"Cryptorhopalum.haemorrhoidale","Cryptorhopalum","Dermestidae","Coleoptera"
"Cryptorhopalum.triste","Cryptorhopalum","Dermestidae","Coleoptera"
"Cryptus.arcticus","Cryptus","Ichneumonidae","Hymenoptera"
"Cryptus.persimilis","Cryptus","Ichneumonidae","Hymenoptera"
"Cryptus.exulans","Cryptus","Ichneumonidae","Hymenoptera"
"Cteniopinus.hypocrita","Cteniopinus","Tenebrionidae","Coleoptera"
"Ctenucha.sp1.M.PL.005","Ctenucha","Erebidae","Lepidoptera"
"Culex.nigripes","Culex","Culicidae","Diptera"
"Culex.sp1.M.PL.035","Culex","Culicidae","Diptera"
"Culex.stimulans","Culex","Culicidae","Diptera"
"Culicidae.sp1.M.PL.072","Culicidae",NA,NA
"Culicoides.sp1.M.PL.020","Culicoides","Ceratopogonidae","Diptera"
"Culicoides.sp1.M.PL.010","Culicoides","Ceratopogonidae","Diptera"
"Cuneala.dahli","Cuneala",NA,NA
"Cuphocera.ruficornis","Cuphocera","Tachinidae","Diptera"
"Curculio.convexus","Curculio","Curculionidae","Coleoptera"
"Curculionidae.sp3.M.PL.072","Curculionidae",NA,NA
"Curculionidae.sp2.M.PL.072","Curculionidae",NA,NA
"Curculionidae.sp4.M.PL.072","Curculionidae",NA,NA
"Curculionidae.sp1.M.PL.072","Curculionidae",NA,NA
"Curtipogon.leucozona","Curtipogon",NA,NA
"Curtisapis.forbesii","Curtisapis",NA,NA
"Curtisapis.fuscipennis","Curtisapis",NA,NA
"Curtisapis.coriacea","Curtisapis",NA,NA
"Cyanophaia.bicolor","Cyanophaia",NA,NA
"Cyclocephala.sp2.M.PL.031","Cyclocephala","Scarabaeidae","Coleoptera"
"Cyclocephala.sp1.M.PL.031","Cyclocephala","Scarabaeidae","Coleoptera"
"Cyclocephala.gravis","Cyclocephala","Scarabaeidae","Coleoptera"
"Cyclyrius.webbianus","Cyclyrius","Lycaenidae","Lepidoptera"
"Cylindromia.sp1.M.PL.031","Cylindromia",NA,NA
"Cylindromyia.auriceps","Cylindromyia","Tachinidae","Diptera"
"Cylindromyia.brassicaria","Cylindromyia","Tachinidae","Diptera"
"Cylindromyia.rufifrons","Cylindromyia","Tachinidae","Diptera"
"Cyllene.decorus","Cyllene",NA,NA
"Cynomya.mortuorum","Cynomya","Calliphoridae","Diptera"
"Cynomyia.cadaverina","Cynomyia",NA,NA
"Cynthia.terpsichore","Cynthia",NA,NA
"Cynthia.cardui","Cynthia",NA,NA
"Cyphicerus.sp1.M.PL.044","Cyphicerus","Curculionidae","Coleoptera"
"Cyphocera.fucata","Cyphocera",NA,NA
"Cyphon.sp1.M.PL.028","Cyphon","Scirtidae","Coleoptera"
"Cyphon.sp1.M.PL.044","Cyphon","Scirtidae","Coleoptera"
"Cyphon.sp2.M.PL.028","Cyphon","Scirtidae","Coleoptera"
"Cyphon.sinuosus","Cyphon","Scirtidae","Coleoptera"
"Cyphon.sp1.M.PL.029","Cyphon","Scirtidae","Coleoptera"
"Cyphon.puncticeps.hisamatsui","Cyphon","Scirtidae","Coleoptera"
"Cyphon.sp2.M.PL.029","Cyphon","Scirtidae","Coleoptera"
"Cyphon.variabilis","Cyphon","Scirtidae","Coleoptera"
"Cyphon.sp1.M.PL.027","Cyphon","Scirtidae","Coleoptera"
"Cyphon.sp1.M.PL.055","Cyphon","Scirtidae","Coleoptera"
"Cyphononyx.dorsalis","Cyphononyx","Pompilidae","Hymenoptera"
"Cyphopyga.montivaga","Cyphopyga",NA,NA
"Cyrtothyrea.marginalis","Cyrtothyrea","Scarabaeidae","Coleoptera"
"Cytherea.pallasii.M.PL.015","Cytherea","Bombyliidae","Diptera"
"Dacnusa.flavicincta","Dacnusa","Braconidae","Hymenoptera"
"Dactylozodes.sp1.M.PL.072","Dactylozodes",NA,NA
"Dacus.sp1.M.PL.013","Dacus","Tephritidae","Diptera"
"Daimio.tethys","Daimio","Hesperiidae","Lepidoptera"
"Dalopius.sp1.M.PL.004","Dalopius","Elateridae","Coleoptera"
"Dalopius.tamui","Dalopius","Elateridae","Coleoptera"
"Danacaea.nigritarsis","Danacaea",NA,NA
"Danaus.gilippus","Danaus","Nymphalidae","Lepidoptera"
"Danaus.plexipus.erippus","Danaus","Nymphalidae","Lepidoptera"
"Danaus.eresimus","Danaus","Nymphalidae","Lepidoptera"
"Darwinysius.marginalis","Darwinysius","Lygaeidae","Hemiptera"
"Dasineura.sp1.M.PL.009","Dasineura","Cecidomyiidae","Diptera"
"Dasybaris.chillan","Dasybaris",NA,NA
"Dasybasis.sp1","Dasybasis","Tabanidae","Diptera"
"Dasybasis.sp2","Dasybasis","Tabanidae","Diptera"
"Dasydema.hirtella","Dasydema","Curculionidae","Coleoptera"
"Dasyllis.fernaldi","Dasyllis","Asilidae","Diptera"
"Dasyphora.cyanicolor","Dasyphora","Muscidae","Diptera"
"Dasyphora.sp1.M.PL.055","Dasyphora","Muscidae","Diptera"
"Dasyphora.albofasciata","Dasyphora","Muscidae","Diptera"
"Dasypoda.iberica","Dasypoda","Melittidae","Hymenoptera"
"Dasypoda.sp1.M.PL.015","Dasypoda","Melittidae","Hymenoptera"
"Dasypoda.cingulata","Dasypoda","Melittidae","Hymenoptera"
"Dasysyrphus.tricinctus","Dasysyrphus","Syrphidae","Diptera"
"Dasysyrphus.bilineatus","Dasysyrphus","Syrphidae","Diptera"
"Dasysyrphus.albostriatus","Dasysyrphus","Syrphidae","Diptera"
"Dasytes.tristiculus","Dasytes","Melyridae","Coleoptera"
"Dasytes.striatulus","Dasytes","Melyridae","Coleoptera"
"Dasytes.subcyaneus","Dasytes","Melyridae","Coleoptera"
"Dasytes.plumbeus","Dasytes","Melyridae","Coleoptera"
"Dasytes.vulgaris","Dasytes","Melyridae","Coleoptera"
"Dasytinae.sp1.M.PL.061","Dasytinae",NA,NA
"Dasytinae.sp1","Dasytinae",NA,NA
"Dasyuris.anceps","Dasyuris","Geometridae","Lepidoptera"
"Declana.niveata","Declana","Geometridae","Lepidoptera"
"Declana.junctilinea","Declana","Geometridae","Lepidoptera"
"Deferunda.rubrostigma","Deferunda","Achilidae","Hemiptera"
"Deilephila.lineata","Deilephila","Sphingidae","Lepidoptera"
"Deilus.sp1.M.PL.016","Deilus","Cerambycidae","Coleoptera"
"Dejeania.vexatrix","Dejeania","Tachinidae","Diptera"
"Delia.hirticrura","Delia","Anthomyiidae","Diptera"
"Delia.sp1.M.PL.053","Delia","Anthomyiidae","Diptera"
"Delia.piliventris","Delia","Anthomyiidae","Diptera"
"Delia.sp4.M.PL.053","Delia","Anthomyiidae","Diptera"
"Delia.sp5.M.PL.053","Delia","Anthomyiidae","Diptera"
"Delia.sp3.M.PL.053","Delia","Anthomyiidae","Diptera"
"Delia.sp2.M.PL.053","Delia","Anthomyiidae","Diptera"
"Delia.echinata","Delia","Anthomyiidae","Diptera"
"Delia.sp2.M.PL.049","Delia","Anthomyiidae","Diptera"
"Delia.sp4.M.PL.049","Delia","Anthomyiidae","Diptera"
"Delia.sp3.M.PL.049","Delia","Anthomyiidae","Diptera"
"Delia.platura","Delia","Anthomyiidae","Diptera"
"Delia.sp1.M.PL.049","Delia","Anthomyiidae","Diptera"
"Demonax.transilis","Demonax","Cerambycidae","Coleoptera"
"Demotina.major","Demotina","Chrysomelidae","Coleoptera"
"Denticollis.nipponensis","Denticollis","Elateridae","Coleoptera"
"Deraeocoris.schach","Deraeocoris","Miridae","Hemiptera"
"Dere.thoracica","Dere","Cerambycidae","Coleoptera"
"Dermaptera.sp8.M.PL.057","Dermaptera",NA,NA
"Dermasothes.gracile","Dermasothes",NA,NA
"Dermestes.haemorrhoidalis","Dermestes","Dermestidae","Coleoptera"
"Desmometopa.sp1.M.PL.044","Desmometopa","Milichiidae","Diptera"
"Dexopollenia.flava","Dexopollenia","Calliphoridae","Diptera"
"Diabrotica.longicornis","Diabrotica","Chrysomelidae","Coleoptera"
"Diabrotica.12.punctata","Diabrotica","Chrysomelidae","Coleoptera"
"Diadasia.patagonica","Diadasia","Apidae","Hymenoptera"
"Dialictus.pilosus","Dialictus","Halictidae","Hymenoptera"
"Dialictus.sp1.M.PL.031","Dialictus","Halictidae","Hymenoptera"
"Dialictus.sp2.M.PL.023","Dialictus","Halictidae","Hymenoptera"
"Dialictus.imitatus","Dialictus","Halictidae","Hymenoptera"
"Dialictus.abanci","Dialictus","Halictidae","Hymenoptera"
"Dialictus.cressonii","Dialictus","Halictidae","Hymenoptera"
"Dialictus.sp1.M.PL.023","Dialictus","Halictidae","Hymenoptera"
"Dialictus.sp1.M.PL.004","Dialictus","Halictidae","Hymenoptera"
"Dialictus.cressoni","Dialictus","Halictidae","Hymenoptera"
"Dialictus.sp1.M.PL.030","Dialictus","Halictidae","Hymenoptera"
"Dialictus.sp2.M.PL.030","Dialictus","Halictidae","Hymenoptera"
"Dialictus.coeruleus","Dialictus","Halictidae","Hymenoptera"
"Dialictus.sp2.M.PL.031","Dialictus","Halictidae","Hymenoptera"
"Dialictus.sp","Dialictus","Halictidae","Hymenoptera"
"Dialictus.sp1.M.PL.072","Dialictus","Halictidae","Hymenoptera"
"Dialictus.oblongus","Dialictus","Halictidae","Hymenoptera"
"Dialictus.zephyrus","Dialictus","Halictidae","Hymenoptera"
"Dialictus.obscurus","Dialictus","Halictidae","Hymenoptera"
"Dialonia.antennariae","Dialonia",NA,NA
"Dianthidium.boreale","Dianthidium","Megachilidae","Hymenoptera"
"Diaplazon.sycophanta","Diaplazon",NA,NA
"Diasemia.litterata","Diasemia","Crambidae","Lepidoptera"
"Diceratosmia.conjuncta","Diceratosmia","Megachilidae","Hymenoptera"
"Dichaetomyia.fasciculifera","Dichaetomyia","Muscidae","Diptera"
"Dicranoncus.femoralis","Dicranoncus","Carabidae","Coleoptera"
"Dictyna.borealis","Dictyna","Dictynidae","Araneae"
"Dictyophara.patruelis","Dictyophara","Dictyopharidae","Hemiptera"
"Didea.nikkoensis","Didea","Syrphidae","Diptera"
"Didea.fasciata","Didea","Syrphidae","Diptera"
"Didea.alneti","Didea","Syrphidae","Diptera"
"Dideaides.coquilletti","Dideaides",NA,NA
"Dielis.dorsata","Dielis","Scoliidae","Hymenoptera"
"Dienerella.sp2.M.PL.055","Dienerella","Latridiidae","Coleoptera"
"Dienerella.sp1.M.PL.055","Dienerella","Latridiidae","Coleoptera"
"Diglyphus.minoeus","Diglyphus","Eulophidae","Hymenoptera"
"Dilophus.caurinus","Dilophus","Bibionidae","Diptera"
"Dilophus.serotinus","Dilophus","Bibionidae","Diptera"
"Dilophus.humeralis","Dilophus","Bibionidae","Diptera"
"Dilophus.febrilis","Dilophus","Bibionidae","Diptera"
"Dilophus.sp1.M.PL.019","Dilophus","Bibionidae","Diptera"
"Dinoptera.minuta.ticollis","Dinoptera","Cerambycidae","Coleoptera"
"Dinoptera.minuta","Dinoptera","Cerambycidae","Coleoptera"
"Dioctria.nakanensis","Dioctria","Asilidae","Diptera"
"Diodontus.insidiosus","Diodontus","Crabronidae","Hymenoptera"
"Dionaea.aurifrons","Dionaea","Tachinidae","Diptera"
"Dionaea.diagramma","Dionaea","Tachinidae","Diptera"
"Dione.vanillae.insularis","Dione","Nymphalidae","Lepidoptera"
"Diostracus.sp1.M.PL.019","Diostracus","Dolichopodidae","Diptera"
"Dioxyna.sororcula.Wiedemann","Dioxyna","Tephritidae","Diptera"
"Dioxyna.sororcula","Dioxyna","Tephritidae","Diptera"
"Diphaglossa.gayi","Diphaglossa","Colletidae","Hymenoptera"
"Diphtheroptila.sp1.M.PL.044","Diphtheroptila","Gracillariidae","Lepidoptera"
"Diphyrus.quadripunctorius","Diphyrus",NA,NA
"Diptera.ni","Diptera",NA,NA
"Diptera.sp1.M.PL.016","Diptera",NA,NA
"Diptera.sp2.M.PL.016","Diptera",NA,NA
"Diptera.sp3.M.PL.016","Diptera",NA,NA
"Diptera.sp10.M.PL.017","Diptera",NA,NA
"Diptera.sp11.M.PL.017","Diptera",NA,NA
"Diptera.sp12.M.PL.017","Diptera",NA,NA
"Diptera.sp13.M.PL.017","Diptera",NA,NA
"Diptera.sp15.M.PL.017","Diptera",NA,NA
"Diptera.sp16.M.PL.017","Diptera",NA,NA
"Diptera.sp18.M.PL.017","Diptera",NA,NA
"Diptera.sp20.M.PL.017","Diptera",NA,NA
"Diptera.sp21.M.PL.017","Diptera",NA,NA
"Diptera.sp22.M.PL.017","Diptera",NA,NA
"Diptera.sp23.M.PL.017","Diptera",NA,NA
"Diptera.sp24.M.PL.017","Diptera",NA,NA
"Diptera.sp25.M.PL.017","Diptera",NA,NA
"Diptera.sp26.M.PL.017","Diptera",NA,NA
"Diptera.sp27.M.PL.017","Diptera",NA,NA
"Diptera.sp28.M.PL.017","Diptera",NA,NA
"Diptera.sp29.M.PL.017","Diptera",NA,NA
"Diptera.sp30.M.PL.017","Diptera",NA,NA
"Diptera.sp31.M.PL.017","Diptera",NA,NA
"Diptera.sp32.M.PL.017","Diptera",NA,NA
"Diptera.sp33.M.PL.017","Diptera",NA,NA
"Diptera.sp35.M.PL.017","Diptera",NA,NA
"Diptera.sp1.M.PL.013","Diptera",NA,NA
"Diptera.sp2.M.PL.013","Diptera",NA,NA
"Diptera.sp3.M.PL.013","Diptera",NA,NA
"Diptera.sp5.M.PL.020","Diptera",NA,NA
"Diptera.sp1.M.PL.014","Diptera",NA,NA
"Diptera.sp6.M.PL.014","Diptera",NA,NA
"Diptera.sp18.M.PL.050","Diptera",NA,NA
"Diptera.sp21.M.PL.050","Diptera",NA,NA
"Diptera.sp11.M.PL.046","Diptera",NA,NA
"Diptera.sp12.M.PL.046","Diptera",NA,NA
"Diptera.sp13.M.PL.046","Diptera",NA,NA
"Diptera.sp16.M.PL.046","Diptera",NA,NA
"Diptera.sp17.M.PL.046","Diptera",NA,NA
"Diptera.sp18.M.PL.046","Diptera",NA,NA
"Diptera.sp19.M.PL.046","Diptera",NA,NA
"Diptera.sp21.M.PL.046","Diptera",NA,NA
"Diptera.sp26.M.PL.046","Diptera",NA,NA
"Diptera.sp5.M.PL.046","Diptera",NA,NA
"Diptera.sp7.M.PL.046","Diptera",NA,NA
"Diptera.sp43.M.PL.051","Diptera",NA,NA
"Diptera.sp1.M.PL.091","Diptera",NA,NA
"Diptera.sp3.M.PL.093","Diptera",NA,NA
"Diptera.sp5.M.PL.093","Diptera",NA,NA
"Diptera.sp1.M.PL.062","Diptera",NA,NA
"Diptera.sp10.M.PL.021","Diptera",NA,NA
"Diptera.sp232.M.PL.021","Diptera",NA,NA
"Diptera.sp265.M.PL.021","Diptera",NA,NA
"Diptera.sp4.M.PL.104","Diptera",NA,NA
"Diptera.sp8.M.PL.035","Diptera",NA,NA
"Diptera.sp13.M.PL.037","Diptera",NA,NA
"Diptera.sp10.M.PL.058","Diptera",NA,NA
"Diptera.sp19.M.PL.058","Diptera",NA,NA
"Diptera.sp20.M.PL.058","Diptera",NA,NA
"Diptera.sp25.M.PL.058","Diptera",NA,NA
"Diptera.sp26.M.PL.058","Diptera",NA,NA
"Diptera.sp27.M.PL.058","Diptera",NA,NA
"Diptera.sp28.M.PL.058","Diptera",NA,NA
"Diptera.sp20.M.PL.050","Diptera",NA,NA
"Diptera.sp1.M.PL.089","Diptera",NA,NA
"Diptera.sp1.M.PL.040","Diptera",NA,NA
"Diptera.sp41.M.PL.051","Diptera",NA,NA
"Diptera.sp44.M.PL.051","Diptera",NA,NA
"Diptera.sp1.M.PL.092","Diptera",NA,NA
"Diptera.sp19.M.PL.017","Diptera",NA,NA
"Diptera.sp38.M.PL.017","Diptera",NA,NA
"Diptera.sp1.M.PL.105","Diptera",NA,NA
"Diptera.sp4.M.PL.106","Diptera",NA,NA
"Diptera.sp5.M.PL.106","Diptera",NA,NA
"Diptera.sp3.M.PL.111","Diptera",NA,NA
"Diptera.sp1.M.PL.086","Diptera",NA,NA
"Diptera.sp28.M.PL.051","Diptera",NA,NA
"Diptera.sp42.M.PL.051","Diptera",NA,NA
"Diptera.sp17.M.PL.017","Diptera",NA,NA
"Diptera.sp34.M.PL.017","Diptera",NA,NA
"Diptera.sp37.M.PL.017","Diptera",NA,NA
"Diptera.sp2.M.PL.103","Diptera",NA,NA
"Diptera.sp1.M.PL.104","Diptera",NA,NA
"Diptera.sp19.M.PL.050","Diptera",NA,NA
"Diptera.sp3.M.PL.086","Diptera",NA,NA
"Diptera.sp15.M.PL.046","Diptera",NA,NA
"Diptera.sp2.M.PL.046","Diptera",NA,NA
"Diptera.sp24.M.PL.046","Diptera",NA,NA
"Diptera.sp25.M.PL.046","Diptera",NA,NA
"Diptera.sp6.M.PL.046","Diptera",NA,NA
"Diptera.sp9.M.PL.046","Diptera",NA,NA
"Diptera.sp4.M.PL.090","Diptera",NA,NA
"Diptera.sp1.M.PL.090","Diptera",NA,NA
"Diptera.sp19.M.PL.051","Diptera",NA,NA
"Diptera.sp1.M.PL.093","Diptera",NA,NA
"Diptera.sp1.M.PL.094","Diptera",NA,NA
"Diptera.sp2","Diptera",NA,NA
"Diptera.sp1.M.PL.043","Diptera",NA,NA
"Diptera.sp2.M.PL.100","Diptera",NA,NA
"Diptera.sp6.M.PL.101","Diptera",NA,NA
"Diptera.sp1.M.PL.108","Diptera",NA,NA
"Diptera.sp7.M.PL.130","Diptera",NA,NA
"Diptera.sp2.M.PL.112","Diptera",NA,NA
"Diptera.sp1.M.PL.115","Diptera",NA,NA
"Diptera.sp7.M.PL.049","Diptera",NA,NA
"Diptera.sp1.M.PL.128","Diptera",NA,NA
"Diptera.sp1.M.PL.084","Diptera",NA,NA
"Diptera.sp12.M.PL.058","Diptera",NA,NA
"Diptera.sp4.M.PL.050","Diptera",NA,NA
"Diptera.sp7.M.PL.050","Diptera",NA,NA
"Diptera.sp91.M.PL.057","Diptera",NA,NA
"Diptera.sp7.M.PL.128","Diptera",NA,NA
"Diptera.sp1.M.PL.111","Diptera",NA,NA
"Diptera.sp2.M.PL.094","Diptera",NA,NA
"Diptera.sp1.M.PL.096","Diptera",NA,NA
"Diptera.sp7.M.PL.096","Diptera",NA,NA
"Diptera.sp7.M.PL.098","Diptera",NA,NA
"Diptera.sp3.M.PL.100","Diptera",NA,NA
"Diptera.sp1.M.PL.101","Diptera",NA,NA
"Diptera.sp5.M.PL.101","Diptera",NA,NA
"Diptera.sp8.M.PL.101","Diptera",NA,NA
"Diptera.sp6.M.PL.106","Diptera",NA,NA
"Diptera.sp1.M.PL.107","Diptera",NA,NA
"Diptera.sp6.M.PL.130","Diptera",NA,NA
"Diptera.sp1.M.PL.114","Diptera",NA,NA
"Diptera.sp1.M.PL.118","Diptera",NA,NA
"Diptera.sp1.M.PL.121","Diptera",NA,NA
"Diptera.sp2.M.PL.128","Diptera",NA,NA
"Diptera.sp1.M.PL.129","Diptera",NA,NA
"Diptera.sp3.M.PL.085","Diptera",NA,NA
"Diptera.sp1.M.PL.102","Diptera",NA,NA
"Diptera.sp1.M.PL.088","Diptera",NA,NA
"Diptera.sp23.M.PL.053","Diptera",NA,NA
"Diptera.sp4.M.PL.107","Diptera",NA,NA
"Diptera.sp1.M.PL.095","Diptera",NA,NA
"Diptera.sp1.M.PL.097","Diptera",NA,NA
"Diptera.sp4.M.PL.086","Diptera",NA,NA
"Diptera.sp90.M.PL.057","Diptera",NA,NA
"Diptera.sp3.M.PL.125","Diptera",NA,NA
"Diptera.sp1.M.PL.130","Diptera",NA,NA
"Diptera.sp1.M.PL.119","Diptera",NA,NA
"Diptera.sp3.M.PL.134","Diptera",NA,NA
"Diptera.sp4.M.PL.134","Diptera",NA,NA
"Diptera.sp7.M.PL.134","Diptera",NA,NA
"Diptera.sp5.M.PL.102","Diptera",NA,NA
"Diptera.sp1.M.PL.087","Diptera",NA,NA
"Diptera.sp4.M.PL.124","Diptera",NA,NA
"Diptera.sp4.M.PL.126","Diptera",NA,NA
"Diptera.sp3.M.PL.084","Diptera",NA,NA
"Diptera.sp1.M.PL.099","Diptera",NA,NA
"Diptera.sp1.M.PL.125","Diptera",NA,NA
"Diptera.sp2.M.PL.126","Diptera",NA,NA
"Diptera.sp1.M.PL.085","Diptera",NA,NA
"Diptera.sp1.M.PL.127","Diptera",NA,NA
"Diptera.sp3.M.PL.126","Diptera",NA,NA
