"ID","familia","sp.armonizado","Grado","n.familia","GFE","n.plantas.ID","n.familias.ID","Grado.relativo","Grado.relativo.familias"
"M_015","Apidae","Eucera parnassia",10,6,0.8,109,37,0.0917431192660551,0.162162162162162
"M_015","Apidae","Eucera punctulata",1,1,0,109,37,0.00917431192660551,0.027027027027027
"M_015","Apidae","Eucera seminuda",18,8,0.864197530864198,109,37,0.165137614678899,0.216216216216216
"M_015","Apidae","Eucera sp1 M PL 015",1,1,0,109,37,0.00917431192660551,0.027027027027027
"M_015","Apidae","Habropoda tarsata",6,4,0.666666666666667,109,37,0.055045871559633,0.108108108108108
"M_015","Apidae","Melecta tuberculata",4,4,0.75,109,37,0.036697247706422,0.108108108108108
"M_015","Apidae","Nomada basalis",4,4,0.75,109,37,0.036697247706422,0.108108108108108
"M_015","Apidae","Nomada eos",3,2,0.444444444444444,109,37,0.0275229357798165,0.0540540540540541
"M_015","Apidae","Nomada femoralis",5,4,0.72,109,37,0.0458715596330275,0.108108108108108
"M_015","Apidae","Nomada fucata",4,2,0.375,109,37,0.036697247706422,0.0540540540540541
"M_015","Apidae","Nomada imperialis",1,1,0,109,37,0.00917431192660551,0.027027027027027
"M_015","Apidae","Nomada lucidula",5,4,0.72,109,37,0.0458715596330275,0.108108108108108
"M_015","Apidae","Nomada mavromoustakisi",1,1,0,109,37,0.00917431192660551,0.027027027027027
"M_015","Apidae","Nomada propinqua",6,5,0.777777777777778,109,37,0.055045871559633,0.135135135135135
"M_015","Apidae","Nomada succinta",1,1,0,109,37,0.00917431192660551,0.027027027027027
"M_015","Apidae","Nomada trispinosa",2,2,0.5,109,37,0.018348623853211,0.0540540540540541
"M_015","Apidae","Tetralonia alternans",10,6,0.76,109,37,0.0917431192660551,0.162162162162162
"M_015","Apidae","Thyreus ramosus",6,4,0.666666666666667,109,37,0.055045871559633,0.108108108108108
"M_015","Apidae","Thyreus truncatus",1,1,0,109,37,0.00917431192660551,0.027027027027027
"M_015","Apidae","Xylocopa iris",7,5,0.775510204081633,109,37,0.0642201834862385,0.135135135135135
"M_015","Apidae","Xylocopa violacea",4,4,0.75,109,37,0.036697247706422,0.108108108108108
"M_015","Colletidae","Colletes eous",1,1,0,109,37,0.00917431192660551,0.027027027027027
"M_015","Colletidae","Colletes foveolaris",1,1,0,109,37,0.00917431192660551,0.027027027027027
"M_015","Colletidae","Hylaeus bifasciatus",1,1,0,109,37,0.00917431192660551,0.027027027027027
"M_015","Colletidae","Hylaeus imparilis",3,2,0.444444444444444,109,37,0.0275229357798165,0.0540540540540541
"M_015","Colletidae","Hylaeus lineolatus",5,3,0.64,109,37,0.0458715596330275,0.0810810810810811
"M_015","Colletidae","Hylaeus meridionalis",8,5,0.78125,109,37,0.073394495412844,0.135135135135135
"M_015","Colletidae","Hylaeus punctatus",6,6,0.833333333333333,109,37,0.055045871559633,0.162162162162162
"M_015","Colletidae","Hylaeus signatus",1,1,0,109,37,0.00917431192660551,0.027027027027027
"M_015","Colletidae","Hylaeus variegatus",3,3,0.666666666666667,109,37,0.0275229357798165,0.0810810810810811
"M_015","Halictidae","Halictus asperulus",3,3,0.666666666666667,109,37,0.0275229357798165,0.0810810810810811
"M_015","Halictidae","Halictus brunnescens",8,4,0.5625,109,37,0.073394495412844,0.108108108108108
"M_015","Halictidae","Halictus graecus",3,2,0.444444444444444,109,37,0.0275229357798165,0.0540540540540541
"M_015","Halictidae","Halictus pollinus",5,3,0.56,109,37,0.0458715596330275,0.0810810810810811
"M_015","Halictidae","Halictus resurgens",11,6,0.661157024793388,109,37,0.100917431192661,0.162162162162162
"M_015","Halictidae","Halictus scabiosae",14,5,0.551020408163265,109,37,0.128440366972477,0.135135135135135
"M_015","Halictidae","Halictus sp1 M PL 015",2,1,0,109,37,0.018348623853211,0.027027027027027
"M_015","Halictidae","Halictus sp2 M PL 015",1,1,0,109,37,0.00917431192660551,0.027027027027027
"M_015","Halictidae","Halictus tectus",3,3,0.666666666666667,109,37,0.0275229357798165,0.0810810810810811
"M_015","Halictidae","Halictus tetrazonius",14,9,0.846938775510204,109,37,0.128440366972477,0.243243243243243
"M_015","Halictidae","Lasioglossum aeratum",1,1,0,109,37,0.00917431192660551,0.027027027027027
"M_015","Halictidae","Lasioglossum anellum",12,11,0.902777777777778,109,37,0.110091743119266,0.297297297297297
"M_015","Halictidae","Lasioglossum brevicome",1,1,0,109,37,0.00917431192660551,0.027027027027027
"M_015","Halictidae","Lasioglossum convexiusculum",1,1,0,109,37,0.00917431192660551,0.027027027027027
"M_015","Halictidae","Lasioglossum crassepunctatum",1,1,0,109,37,0.00917431192660551,0.027027027027027
"M_015","Halictidae","Lasioglossum limbelloides",7,6,0.816326530612245,109,37,0.0642201834862385,0.162162162162162
"M_015","Halictidae","Lasioglossum limbellum",1,1,0,109,37,0.00917431192660551,0.027027027027027
"M_015","Halictidae","Lasioglossum lineare",14,9,0.86734693877551,109,37,0.128440366972477,0.243243243243243
"M_015","Halictidae","Lasioglossum lucidulum",1,1,0,109,37,0.00917431192660551,0.027027027027027
"M_015","Halictidae","Lasioglossum malachurum",35,19,0.904489795918367,109,37,0.321100917431193,0.513513513513513
"M_015","Halictidae","Lasioglossum marginatum",16,12,0.8828125,109,37,0.146788990825688,0.324324324324324
"M_015","Halictidae","Lasioglossum mediterraneum",5,5,0.8,109,37,0.0458715596330275,0.135135135135135
"M_015","Halictidae","Lasioglossum mesosclerum",1,1,0,109,37,0.00917431192660551,0.027027027027027
"M_015","Halictidae","Lasioglossum nigripes",1,1,0,109,37,0.00917431192660551,0.027027027027027
"M_015","Halictidae","Lasioglossum pauxillum",8,5,0.75,109,37,0.073394495412844,0.135135135135135
"M_015","Halictidae","Lasioglossum politum",6,6,0.833333333333333,109,37,0.055045871559633,0.162162162162162
"M_015","Halictidae","Lasioglossum quadrinotatum",2,1,0,109,37,0.018348623853211,0.027027027027027
"M_015","Halictidae","Lasioglossum sp1 M PL 015",1,1,0,109,37,0.00917431192660551,0.027027027027027
"M_015","Halictidae","Lasioglossum transitorium",1,1,0,109,37,0.00917431192660551,0.027027027027027
"M_015","Halictidae","Lasioglossum villosulum",5,2,0.32,109,37,0.0458715596330275,0.0540540540540541
"M_015","Halictidae","Lasioglossum zonulum",2,2,0.5,109,37,0.018348623853211,0.0540540540540541
"M_015","Halictidae","Nomia sp1 M PL 015",1,1,0,109,37,0.00917431192660551,0.027027027027027
"M_015","Halictidae","Nomioides facilis",3,3,0.666666666666667,109,37,0.0275229357798165,0.0810810810810811
"M_015","Halictidae","Rophites quinquespinosus",2,1,0,109,37,0.018348623853211,0.027027027027027
"M_015","Halictidae","Sphecodes ephippius",2,2,0.5,109,37,0.018348623853211,0.0540540540540541
"M_015","Halictidae","Systropha planidens",1,1,0,109,37,0.00917431192660551,0.027027027027027
"M_015","Megachilidae","Anthidium dalmaticum",1,1,0,109,37,0.00917431192660551,0.027027027027027
"M_015","Megachilidae","Anthidium florentinum",7,4,0.612244897959184,109,37,0.0642201834862385,0.108108108108108
"M_015","Megachilidae","Anthidium manicatum",1,1,0,109,37,0.00917431192660551,0.027027027027027
"M_015","Megachilidae","Anthidium taeniatum",2,2,0.5,109,37,0.018348623853211,0.0540540540540541
"M_015","Megachilidae","Anthidium undulatum",1,1,0,109,37,0.00917431192660551,0.027027027027027
"M_015","Megachilidae","Anthocopa obtusa",4,3,0.625,109,37,0.036697247706422,0.0810810810810811
"M_015","Megachilidae","Chelostoma campanularum",1,1,0,109,37,0.00917431192660551,0.027027027027027
"M_015","Megachilidae","Chelostoma emarginatum",5,3,0.56,109,37,0.0458715596330275,0.0810810810810811
"M_015","Megachilidae","Chelostoma hellenicum",1,1,0,109,37,0.00917431192660551,0.027027027027027
"M_015","Megachilidae","Chelostoma transversum",4,4,0.75,109,37,0.036697247706422,0.108108108108108
"M_015","Megachilidae","Coelioxys rufocaudata",3,2,0.444444444444444,109,37,0.0275229357798165,0.0540540540540541
"M_015","Megachilidae","Eoanthidium insulare",1,1,0,109,37,0.00917431192660551,0.027027027027027
"M_015","Megachilidae","Heriades coelostomus",3,1,0,109,37,0.0275229357798165,0.027027027027027
"M_015","Megachilidae","Hoplitis curvipes",1,1,0,109,37,0.00917431192660551,0.027027027027027
"M_015","Megachilidae","Hoplitis fabrei",4,2,0.5,109,37,0.036697247706422,0.0540540540540541
"M_015","Megachilidae","Hoplitis manicata",5,4,0.72,109,37,0.0458715596330275,0.108108108108108
"M_015","Megachilidae","Hoplitis pallicornis",1,1,0,109,37,0.00917431192660551,0.027027027027027
"M_015","Megachilidae","Hoplitis pici",2,2,0.5,109,37,0.018348623853211,0.0540540540540541
"M_015","Megachilidae","Hoplitis rufohirta",1,1,0,109,37,0.00917431192660551,0.027027027027027
"M_015","Megachilidae","Hoplitis sp1 M PL 015",1,1,0,109,37,0.00917431192660551,0.027027027027027
"M_015","Megachilidae","Hoplitis sp2 M PL 015",1,1,0,109,37,0.00917431192660551,0.027027027027027
"M_015","Megachilidae","Hoplitis sybarita",4,4,0.75,109,37,0.036697247706422,0.108108108108108
"M_015","Megachilidae","Icteranthidium grohmanni",11,7,0.809917355371901,109,37,0.100917431192661,0.189189189189189
"M_015","Megachilidae","Megachile pacifica",1,1,0,109,37,0.00917431192660551,0.027027027027027
"M_015","Megachilidae","Megachile sp1 M PL 015",16,11,0.8828125,109,37,0.146788990825688,0.297297297297297
"M_015","Megachilidae","Megachile sp2 M PL 015",2,1,0,109,37,0.018348623853211,0.027027027027027
"M_015","Megachilidae","Megachile sp3 M PL 015",2,2,0.5,109,37,0.018348623853211,0.0540540540540541
"M_015","Megachilidae","Megachile sp4 M PL 015",1,1,0,109,37,0.00917431192660551,0.027027027027027
"M_015","Megachilidae","Megachile villipes",1,1,0,109,37,0.00917431192660551,0.027027027027027
"M_015","Megachilidae","Osmia apicata",1,1,0,109,37,0.00917431192660551,0.027027027027027
"M_015","Megachilidae","Osmia aurulenta",21,11,0.870748299319728,109,37,0.192660550458716,0.297297297297297
"M_015","Megachilidae","Osmia caerulescens",1,1,0,109,37,0.00917431192660551,0.027027027027027
"M_015","Megachilidae","Osmia fulviventris",6,4,0.666666666666667,109,37,0.055045871559633,0.108108108108108
"M_015","Megachilidae","Osmia melanogaster",5,2,0.32,109,37,0.0458715596330275,0.0540540540540541
"M_015","Megachilidae","Osmia moreensis",1,1,0,109,37,0.00917431192660551,0.027027027027027
"M_015","Megachilidae","Osmia mustelina",1,1,0,109,37,0.00917431192660551,0.027027027027027
"M_015","Megachilidae","Osmia nana",1,1,0,109,37,0.00917431192660551,0.027027027027027
"M_015","Megachilidae","Osmia signata",2,1,0,109,37,0.018348623853211,0.027027027027027
"M_015","Megachilidae","Osmia sp1 M PL 015",2,2,0.5,109,37,0.018348623853211,0.0540540540540541
"M_015","Megachilidae","Osmia subcornuta",1,1,0,109,37,0.00917431192660551,0.027027027027027
"M_015","Megachilidae","Osmia versicolor",6,4,0.666666666666667,109,37,0.055045871559633,0.108108108108108
"M_015","Megachilidae","Protosmia tauricola",1,1,0,109,37,0.00917431192660551,0.027027027027027
"M_015","Megachilidae","Pseudoanthidium alpinum",1,1,0,109,37,0.00917431192660551,0.027027027027027
"M_015","Megachilidae","Pseudoanthidium cribratum",1,1,0,109,37,0.00917431192660551,0.027027027027027
"M_015","Megachilidae","Pseudoheriades asiaticus",3,1,0,109,37,0.0275229357798165,0.027027027027027
"M_015","Megachilidae","Rhodanthidium caturigense",1,1,0,109,37,0.00917431192660551,0.027027027027027
"M_015","Megachilidae","Rhodanthidium septemdentatum",30,12,0.833333333333333,109,37,0.275229357798165,0.324324324324324
"M_015","Megachilidae","Stelis punctulatissima",1,1,0,109,37,0.00917431192660551,0.027027027027027
"M_015","Melittidae","Dasypoda sp1 M PL 015",1,1,0,109,37,0.00917431192660551,0.027027027027027
"M_016","Andrenidae","Andrena assimilis",1,1,0,20,13,0.05,0.0769230769230769
"M_016","Andrenidae","Andrena bimaculata",1,1,0,20,13,0.05,0.0769230769230769
"M_016","Andrenidae","Andrena hispania",3,3,0.666666666666667,20,13,0.15,0.230769230769231
"M_016","Apidae","Amegilla fasciata",3,3,0.666666666666667,20,13,0.15,0.230769230769231
"M_016","Apidae","Amegilla quadrifasciata",2,2,0.5,20,13,0.1,0.153846153846154
"M_016","Apidae","Anthophora acervorum",1,1,0,20,13,0.05,0.0769230769230769
"M_016","Apidae","Anthophora dispar",1,1,0,20,13,0.05,0.0769230769230769
"M_016","Apidae","Anthophora sp1 M PL 016",1,1,0,20,13,0.05,0.0769230769230769
"M_016","Apidae","Apis mellifera",11,7,0.793388429752066,20,13,0.55,0.538461538461538
"M_016","Apidae","Bombus lucorum",2,2,0.5,20,13,0.1,0.153846153846154
"M_016","Apidae","Ceratina cucurbitina",6,5,0.777777777777778,20,13,0.3,0.384615384615385
"M_016","Apidae","Ceratina cyanea",3,3,0.666666666666667,20,13,0.15,0.230769230769231
"M_016","Apidae","Ceratina mocsaryi",2,2,0.5,20,13,0.1,0.153846153846154
"M_016","Apidae","Epeolus fallax",1,1,0,20,13,0.05,0.0769230769230769
"M_016","Apidae","Eucera hispaliensis",1,1,0,20,13,0.05,0.0769230769230769
"M_016","Apidae","Tetralonia berlandi",1,1,0,20,13,0.05,0.0769230769230769
"M_016","Apidae","Xylocopa cantabrita",5,4,0.72,20,13,0.25,0.307692307692308
"M_016","Apidae","Xylocopa violacea",1,1,0,20,13,0.05,0.0769230769230769
"M_016","Colletidae","Colletes acutus",2,2,0.5,20,13,0.1,0.153846153846154
"M_016","Colletidae","Colletes caspicus",3,3,0.666666666666667,20,13,0.15,0.230769230769231
"M_016","Colletidae","Colletes fodiens",1,1,0,20,13,0.05,0.0769230769230769
"M_016","Colletidae","Colletes sp1 M PL 016",2,2,0.5,20,13,0.1,0.153846153846154
"M_016","Halictidae","Halictus fulvipes",1,1,0,20,13,0.05,0.0769230769230769
"M_016","Halictidae","Halictus quadricinctus",5,4,0.72,20,13,0.25,0.307692307692308
"M_016","Halictidae","Halictus scabiosae",1,1,0,20,13,0.05,0.0769230769230769
"M_016","Halictidae","Lasioglossum albocinctum",4,4,0.75,20,13,0.2,0.307692307692308
"M_016","Halictidae","Lasioglossum callizonium",1,1,0,20,13,0.05,0.0769230769230769
"M_016","Halictidae","Lasioglossum immunitum",6,5,0.777777777777778,20,13,0.3,0.384615384615385
"M_016","Halictidae","Lasioglossum littorale",4,4,0.75,20,13,0.2,0.307692307692308
"M_016","Halictidae","Lasioglossum pallens",1,1,0,20,13,0.05,0.0769230769230769
"M_016","Halictidae","Lasioglossum prasinum",8,7,0.84375,20,13,0.4,0.538461538461538
"M_016","Halictidae","Lasioglossum punctatissimum",5,4,0.72,20,13,0.25,0.307692307692308
"M_016","Halictidae","Lasioglossum sp1 M PL 016",4,3,0.625,20,13,0.2,0.230769230769231
"M_016","Halictidae","Lasioglossum villosulum",1,1,0,20,13,0.05,0.0769230769230769
"M_016","Halictidae","Sphecodes hirtellus",1,1,0,20,13,0.05,0.0769230769230769
"M_016","Megachilidae","Heriades crenudatus",1,1,0,20,13,0.05,0.0769230769230769
"M_016","Megachilidae","Megachile leachella",1,1,0,20,13,0.05,0.0769230769230769
"M_016","Megachilidae","Megachile maritima",3,3,0.666666666666667,20,13,0.15,0.230769230769231
"M_016","Megachilidae","Osmia sp1 M PL 016",1,1,0,20,13,0.05,0.0769230769230769
"M_016","Megachilidae","Stelis signata",2,2,0.5,20,13,0.1,0.153846153846154
"M_016","Melittidae","Dasypoda cingulata",4,4,0.75,20,13,0.2,0.307692307692308
"M_017","Apidae","Apis mellifera",1,1,0,7,5,0.142857142857143,0.2
"M_017","Apidae","Bombus lapidarius",4,4,0.75,7,5,0.571428571428571,0.8
"M_017","Apidae","Bombus muscorum",2,2,0.5,7,5,0.285714285714286,0.4
"M_017","Apidae","Bombus pascuorum",5,3,0.56,7,5,0.714285714285714,0.6
"M_017","Apidae","Bombus terrestris",2,2,0.5,7,5,0.285714285714286,0.4
"M_018","Apidae","Bombus hortorum",8,6,0.8125,21,10,0.380952380952381,0.6
"M_018","Apidae","Bombus lapidarius",8,3,0.53125,21,10,0.380952380952381,0.3
"M_018","Apidae","Bombus lucorum",2,1,0,21,10,0.0952380952380952,0.1
"M_018","Apidae","Bombus pascuorum",14,7,0.806122448979592,21,10,0.666666666666667,0.7
"M_018","Apidae","Bombus pratorum",3,1,0,21,10,0.142857142857143,0.1
"M_018","Apidae","Bombus ruderatus",1,1,0,21,10,0.0476190476190476,0.1
"M_018","Apidae","Bombus soroeensis",2,2,0.5,21,10,0.0952380952380952,0.2
"M_018","Apidae","Bombus terrestris",5,3,0.56,21,10,0.238095238095238,0.3
"M_019","Apidae","Apis mellifera",1,1,0,18,11,0.0555555555555556,0.0909090909090909
"M_019","Colletidae","Euryglossa sp1 M PL 019",2,2,0.5,18,11,0.111111111111111,0.181818181818182
"M_019","Colletidae","Euryglossa sp2 M PL 019",2,2,0.5,18,11,0.111111111111111,0.181818181818182
"M_019","Colletidae","Euryglossa sp3 M PL 019",1,1,0,18,11,0.0555555555555556,0.0909090909090909
"M_019","Colletidae","Hylaeus semipersonatus",1,1,0,18,11,0.0555555555555556,0.0909090909090909
"M_019","Colletidae","Hylaeus sp1 M PL 019",1,1,0,18,11,0.0555555555555556,0.0909090909090909
"M_019","Colletidae","Hyphesma sp1 M PL 019",1,1,0,18,11,0.0555555555555556,0.0909090909090909
"M_019","Colletidae","Leioproctus sp1 M PL 019",9,6,0.740740740740741,18,11,0.5,0.545454545454545
"M_019","Colletidae","Leioproctus sp2 M PL 019",4,2,0.375,18,11,0.222222222222222,0.181818181818182
"M_019","Colletidae","Leioproctus sp3 M PL 019",1,1,0,18,11,0.0555555555555556,0.0909090909090909
"M_019","Colletidae","Leioproctus sp4 M PL 019",2,2,0.5,18,11,0.111111111111111,0.181818181818182
"M_019","Colletidae","Leioproctus sp5 M PL 019",1,1,0,18,11,0.0555555555555556,0.0909090909090909
"M_019","Halictidae","Lasioglossum sp1 M PL 019",6,3,0.5,18,11,0.333333333333333,0.272727272727273
"M_019","Halictidae","Lasioglossum sp10 M PL 019",1,1,0,18,11,0.0555555555555556,0.0909090909090909
"M_019","Halictidae","Lasioglossum sp2 M PL 019",1,1,0,18,11,0.0555555555555556,0.0909090909090909
"M_019","Halictidae","Lasioglossum sp3 M PL 019",2,2,0.5,18,11,0.111111111111111,0.181818181818182
"M_019","Halictidae","Lasioglossum sp4 M PL 019",2,2,0.5,18,11,0.111111111111111,0.181818181818182
"M_019","Halictidae","Lasioglossum sp5 M PL 019",2,2,0.5,18,11,0.111111111111111,0.181818181818182
"M_019","Halictidae","Lasioglossum sp6 M PL 019",12,7,0.763888888888889,18,11,0.666666666666667,0.636363636363636
"M_019","Halictidae","Lasioglossum sp7 M PL 019",1,1,0,18,11,0.0555555555555556,0.0909090909090909
"M_019","Halictidae","Lasioglossum sp8 M PL 019",6,3,0.5,18,11,0.333333333333333,0.272727272727273
"M_019","Halictidae","Lasioglossum sp9 M PL 019",2,2,0.5,18,11,0.111111111111111,0.181818181818182
"M_019","Megachilidae","Megachile sp1 M PL 019",1,1,0,18,11,0.0555555555555556,0.0909090909090909
"M_020","Apidae","Bombus sp1 M PL 020",6,4,0.722222222222222,6,4,1,1
"M_021","Andrenidae","Andrena Knuthi",1,1,0,66,31,0.0151515151515152,0.032258064516129
"M_021","Andrenidae","Andrena akitsushimae",2,1,0,66,31,0.0303030303030303,0.032258064516129
"M_021","Andrenidae","Andrena benefica",1,1,0,66,31,0.0151515151515152,0.032258064516129
"M_021","Andrenidae","Andrena brevihirtiscopa",3,3,0.666666666666667,66,31,0.0454545454545455,0.0967741935483871
"M_021","Andrenidae","Andrena dentata",2,2,0.5,66,31,0.0303030303030303,0.0645161290322581
"M_021","Andrenidae","Andrena hikosana",6,5,0.777777777777778,66,31,0.0909090909090909,0.161290322580645
"M_021","Andrenidae","Andrena ishiharai",1,1,0,66,31,0.0151515151515152,0.032258064516129
"M_021","Andrenidae","Andrena kaguya",1,1,0,66,31,0.0151515151515152,0.032258064516129
"M_021","Andrenidae","Andrena komachi",3,3,0.666666666666667,66,31,0.0454545454545455,0.0967741935483871
"M_021","Andrenidae","Andrena longitibialis",1,1,0,66,31,0.0151515151515152,0.032258064516129
"M_021","Andrenidae","Andrena minutula",4,4,0.75,66,31,0.0606060606060606,0.129032258064516
"M_021","Andrenidae","Andrena miyamotoi",1,1,0,66,31,0.0151515151515152,0.032258064516129
"M_021","Andrenidae","Andrena omogensis",1,1,0,66,31,0.0151515151515152,0.032258064516129
"M_021","Andrenidae","Andrena opacifovea opacifovea",1,1,0,66,31,0.0151515151515152,0.032258064516129
"M_021","Andrenidae","Andrena stellaria",2,1,0,66,31,0.0303030303030303,0.032258064516129
"M_021","Andrenidae","Andrena sublevigata",1,1,0,66,31,0.0151515151515152,0.032258064516129
"M_021","Andrenidae","Andrena tsukubana",1,1,0,66,31,0.0151515151515152,0.032258064516129
"M_021","Andrenidae","Andrena yamamoto",6,5,0.777777777777778,66,31,0.0909090909090909,0.161290322580645
"M_021","Apidae","Apis cerana",9,8,0.864197530864198,66,31,0.136363636363636,0.258064516129032
"M_021","Apidae","Apis mellifera",3,3,0.666666666666667,66,31,0.0454545454545455,0.0967741935483871
"M_021","Apidae","Bombus ardens",6,5,0.777777777777778,66,31,0.0909090909090909,0.161290322580645
"M_021","Apidae","Bombus diversus diversus",20,12,0.9,66,31,0.303030303030303,0.387096774193548
"M_021","Apidae","Bombus honshuensis",20,14,0.905,66,31,0.303030303030303,0.451612903225806
"M_021","Apidae","Bombus hypocrita hypocrita",13,10,0.875739644970414,66,31,0.196969696969697,0.32258064516129
"M_021","Apidae","Bombus ignitus",1,1,0,66,31,0.0151515151515152,0.032258064516129
"M_021","Apidae","Ceratina esakii",1,1,0,66,31,0.0151515151515152,0.032258064516129
"M_021","Apidae","Ceratina japonica",6,4,0.722222222222222,66,31,0.0909090909090909,0.129032258064516
"M_021","Apidae","Ceratina megastigmata",19,9,0.853185595567867,66,31,0.287878787878788,0.290322580645161
"M_021","Apidae","Nomada galloisi",2,2,0.5,66,31,0.0303030303030303,0.0645161290322581
"M_021","Apidae","Nomada ginran",3,3,0.666666666666667,66,31,0.0454545454545455,0.0967741935483871
"M_021","Apidae","Nomada hakonensis",1,1,0,66,31,0.0151515151515152,0.032258064516129
"M_021","Apidae","Nomada pacifica",2,1,0,66,31,0.0303030303030303,0.032258064516129
"M_021","Apidae","Tetralonia mitsukurii",1,1,0,66,31,0.0151515151515152,0.032258064516129
"M_021","Colletidae","Hylaeus floralis",2,2,0.5,66,31,0.0303030303030303,0.0645161290322581
"M_021","Colletidae","Hylaeus globula",8,7,0.84375,66,31,0.121212121212121,0.225806451612903
"M_021","Colletidae","Hylaeus nippon",1,1,0,66,31,0.0151515151515152,0.032258064516129
"M_021","Halictidae","Lasioglossum apristum",15,11,0.871111111111111,66,31,0.227272727272727,0.354838709677419
"M_021","Halictidae","Lasioglossum baleicum",1,1,0,66,31,0.0151515151515152,0.032258064516129
"M_021","Halictidae","Lasioglossum duplex",2,2,0.5,66,31,0.0303030303030303,0.0645161290322581
"M_021","Halictidae","Lasioglossum exiliceps",2,2,0.5,66,31,0.0303030303030303,0.0645161290322581
"M_021","Halictidae","Lasioglossum japonicum",2,2,0.5,66,31,0.0303030303030303,0.0645161290322581
"M_021","Halictidae","Lasioglossum kansuense",3,3,0.666666666666667,66,31,0.0454545454545455,0.0967741935483871
"M_021","Halictidae","Lasioglossum occidens",4,4,0.75,66,31,0.0606060606060606,0.129032258064516
"M_021","Halictidae","Lasioglossum problematicum",5,5,0.8,66,31,0.0757575757575758,0.161290322580645
"M_021","Halictidae","Lasioglossum proximatum",1,1,0,66,31,0.0151515151515152,0.032258064516129
"M_021","Halictidae","Lasioglossum sexstrigatum",2,2,0.5,66,31,0.0303030303030303,0.0645161290322581
"M_021","Halictidae","Lasioglossum sp1 M PL 021",5,4,0.72,66,31,0.0757575757575758,0.129032258064516
"M_021","Halictidae","Lasioglossum sp2 M PL 021",5,4,0.72,66,31,0.0757575757575758,0.129032258064516
"M_021","Halictidae","Lasioglossum sp3 M PL 021",2,1,0,66,31,0.0303030303030303,0.032258064516129
"M_021","Halictidae","Lasioglossum sp4 M PL 021",2,2,0.5,66,31,0.0303030303030303,0.0645161290322581
"M_021","Halictidae","Lasioglossum sp6 M PL 021",1,1,0,66,31,0.0151515151515152,0.032258064516129
"M_021","Halictidae","Lasioglossum taniolellum",1,1,0,66,31,0.0151515151515152,0.032258064516129
"M_021","Halictidae","Lasioglossum transpositum",9,7,0.814814814814815,66,31,0.136363636363636,0.225806451612903
"M_021","Halictidae","Sphecodes sp1 M PL 021",1,1,0,66,31,0.0151515151515152,0.032258064516129
"M_021","Megachilidae","Chalicodoma sculpturalis",1,1,0,66,31,0.0151515151515152,0.032258064516129
"M_021","Megachilidae","Megachile remota sakagamii",1,1,0,66,31,0.0151515151515152,0.032258064516129
"M_021","Megachilidae","Megachile tsurugensis",3,3,0.666666666666667,66,31,0.0454545454545455,0.0967741935483871
"M_021","Megachilidae","Osmia orientalis",1,1,0,66,31,0.0151515151515152,0.032258064516129
"M_021","Megachilidae","Osmia taurus",2,1,0,66,31,0.0303030303030303,0.032258064516129
"M_022","Andrenidae","Spinoliella sp1 M PL 022",2,2,0.5,8,6,0.25,0.333333333333333
"M_022","Apidae","Alloscirtetica antarctica",1,1,0,8,6,0.125,0.166666666666667
"M_022","Apidae","Alloscirtetica sp1 M PL 022",1,1,0,8,6,0.125,0.166666666666667
"M_022","Megachilidae","Anthidium chubuti",3,3,0.666666666666667,8,6,0.375,0.5
"M_022","Megachilidae","Megachile sp1 M PL 022",7,5,0.73469387755102,8,6,0.875,0.833333333333333
"M_022","Megachilidae","Megachile sp2 M PL 022",4,3,0.625,8,6,0.5,0.5
"M_023","Andrenidae","Arhysosage bifasciata",2,1,0,15,10,0.133333333333333,0.1
"M_023","Andrenidae","Callonychium mandibulare",3,1,0,15,10,0.2,0.1
"M_023","Andrenidae","Psaenythia rufipes",4,2,0.5,15,10,0.266666666666667,0.2
"M_023","Apidae","Alloscirtetica herbsti",1,1,0,15,10,0.0666666666666667,0.1
"M_023","Apidae","Apis mellifera",2,2,0.5,15,10,0.133333333333333,0.2
"M_023","Apidae","Centris sp1 M PL 023",2,2,0.5,15,10,0.133333333333333,0.2
"M_023","Apidae","Chalepogenus caeruleus",1,1,0,15,10,0.0666666666666667,0.1
"M_023","Apidae","Diadasia patagonica",1,1,0,15,10,0.0666666666666667,0.1
"M_023","Apidae","Svastrides zebra",1,1,0,15,10,0.0666666666666667,0.1
"M_023","Colletidae","Colletes lycii",1,1,0,15,10,0.0666666666666667,0.1
"M_023","Halictidae","Augochloropsis sp1 M PL 023",1,1,0,15,10,0.0666666666666667,0.1
"M_023","Halictidae","Caenohalictus sp1 M PL 023",1,1,0,15,10,0.0666666666666667,0.1
"M_023","Halictidae","Caenohalictus sp2 M PL 023",1,1,0,15,10,0.0666666666666667,0.1
"M_023","Halictidae","Dialictus sp1 M PL 023",3,2,0.444444444444444,15,10,0.2,0.2
"M_023","Halictidae","Dialictus sp2 M PL 023",3,3,0.666666666666667,15,10,0.2,0.3
"M_023","Megachilidae","Anthidium rubriceps",1,1,0,15,10,0.0666666666666667,0.1
"M_023","Megachilidae","Megachile sp1 M PL 023",3,3,0.666666666666667,15,10,0.2,0.3
"M_023","Megachilidae","Megachile sp2 M PL 023",4,3,0.625,15,10,0.266666666666667,0.3
"M_024","Apidae","Bombus polaris",2,2,0.5,2,2,1,1
"M_025","Andrenidae","Andrena arabis",1,1,0,9,9,0.111111111111111,0.111111111111111
