"ID","familia","sp.armonizado","Grado","n.familia","GFE","n.plantas.ID","Grado.relativo","Z_Grado"
"M_021","Apidae","Bombus honshuensis",25,15,2.51052924716203,77,0.324675324675325,2.59226494543822
"M_021","Apidae","Bombus hypocrita hypocrita",14,11,2.20478541691352,77,0.181818181818182,0.964341655577387
"M_021","Apidae","Ceratina japonica",8,5,1.32966134885476,77,0.103896103896104,0.0763834974714763
"M_021","Apidae","Ceratina megastigmata",23,10,2.04134526983995,77,0.298701298701299,2.29627889273625
"M_021","Apidae","Nomada galloisi",2,2,0.693147180559945,77,0.025974025974026,-0.811574660634435
"M_021","Apidae","Nomada ginran",3,3,1.09861228866811,77,0.038961038961039,-0.66358163428345
"M_021","Colletidae","Hylaeus floralis",2,2,0.693147180559945,77,0.025974025974026,-0.811574660634435
"M_021","Colletidae","Hylaeus globula",8,7,1.90615474653985,77,0.103896103896104,0.0763834974714763
"M_021","Halictidae","Lasioglossum apristum",17,12,2.24595208072891,77,0.220779220779221,1.40832073463034
"M_021","Halictidae","Lasioglossum duplex",2,2,0.693147180559945,77,0.025974025974026,-0.811574660634435
"M_021","Halictidae","Lasioglossum exiliceps",4,3,0.693147180559945,77,0.051948051948052,-0.515588607932464
"M_021","Halictidae","Lasioglossum japonicum",2,2,0.693147180559945,77,0.025974025974026,-0.811574660634435
"M_021","Halictidae","Lasioglossum kansuense",3,3,1.09861228866811,77,0.038961038961039,-0.66358163428345
"M_021","Halictidae","Lasioglossum occidens",8,5,1.38629436111989,77,0.103896103896104,0.0763834974714763
"M_021","Halictidae","Lasioglossum problematicum",5,5,1.6094379124341,77,0.0649350649350649,-0.367595581581479
"M_021","Halictidae","Lasioglossum sexstrigatum",2,2,0.693147180559945,77,0.025974025974026,-0.811574660634435
"M_021","Halictidae","Lasioglossum sp1 M PL 021",9,5,1.33217904021012,77,0.116883116883117,0.224376523822461
"M_021","Halictidae","Lasioglossum sp2 M PL 021",6,5,1.33217904021012,77,0.0779220779220779,-0.219602555230494
"M_021","Halictidae","Lasioglossum sp4 M PL 021",2,2,0.693147180559945,77,0.025974025974026,-0.811574660634435
"M_021","Halictidae","Lasioglossum transpositum",11,8,1.83102048111352,77,0.142857142857143,0.520362576524432
"M_021","Megachilidae","Megachile tsurugensis",3,3,1.09861228866811,77,0.038961038961039,-0.66358163428345
"M_022","Andrenidae","Spinoliella sp1 M PL 022",2,2,0.693147180559945,8,0.25,-0.925820099772551
"M_022","Megachilidae","Anthidium chubuti",3,3,1.09861228866811,8,0.375,-0.462910049886276
"M_022","Megachilidae","Megachile sp1 M PL 022",7,5,1.47507631105469,8,0.875,1.38873014965883
"M_022","Megachilidae","Megachile sp2 M PL 022",4,3,1.03972077083992,8,0.5,0
"M_023","Andrenidae","Psaenythia rufipes",4,2,0.693147180559945,16,0.25,1.22474487139159
"M_023","Apidae","Apis mellifera",2,2,0.693147180559945,16,0.125,-1.22474487139159
"M_023","Apidae","Centris sp1 M PL 023",2,2,0.693147180559945,16,0.125,-1.22474487139159
"M_023","Halictidae","Dialictus sp1 M PL 023",3,2,0.636514168294813,16,0.1875,0
"M_023","Halictidae","Dialictus sp2 M PL 023",3,3,1.09861228866811,16,0.1875,0
"M_023","Megachilidae","Megachile sp1 M PL 023",3,3,1.09861228866811,16,0.1875,0
"M_023","Megachilidae","Megachile sp2 M PL 023",4,3,1.03972077083992,16,0.25,1.22474487139159
"M_024","Apidae","Bombus polaris",2,2,0.693147180559945,2,1,NA
"M_025","Andrenidae","Andrena carlini",7,4,1.09861228866811,13,0.538461538461538,1.33138425468136
"M_025","Andrenidae","Andrena erigeniae",4,3,0.693147180559945,13,0.307692307692308,-0.798830552808817
"M_025","Andrenidae","Andrena nigrihirta",6,4,1.09861228866811,13,0.461538461538462,0.621312652184635
"M_025","Andrenidae","Andrena tridens",5,4,1.09861228866811,13,0.384615384615385,-0.0887589503120908
"M_025","Apidae","Apis mellifera",6,4,1.09861228866811,13,0.461538461538462,0.621312652184635
"M_025","Apidae","Bombus bimaculatus",7,6,1.6094379124341,13,0.538461538461538,1.33138425468136
"M_025","Apidae","Bombus pennsylvanicus",2,2,0.693147180559945,13,0.153846153846154,-2.21897375780227
"M_025","Apidae","Nomada perplexa",4,3,0.693147180559945,13,0.307692307692308,-0.798830552808817
"M_025","Apidae","Nomada sp1 M PL 025",6,4,1.09861228866811,13,0.461538461538462,0.621312652184635
"M_025","Apidae","Xylocopa virginica virginica",6,5,1.38629436111989,13,0.461538461538462,0.621312652184635
"M_025","Halictidae","Augochlora pura",4,3,0.693147180559945,13,0.307692307692308,-0.798830552808817
"M_025","Halictidae","Dialictus abanci",6,4,1.09861228866811,13,0.461538461538462,0.621312652184635
"M_025","Halictidae","Evylaeus macoupinensis",5,4,1.09861228866811,13,0.384615384615385,-0.0887589503120908
"M_025","Megachilidae","Osmia conjucta",6,5,1.38629436111989,13,0.461538461538462,0.621312652184635
"M_025","Megachilidae","Osmia lignaria",3,3,0.693147180559945,13,0.230769230769231,-1.50890215530554
"M_025","Megachilidae","Osmia sp1 M PL 025",5,4,1.09861228866811,13,0.384615384615385,-0.0887589503120908
"M_026","Apidae","Xylocopa darwini",80,29,2.90441270462641,80,1,NA
"M_027","Colletidae","Leioproctus fulvescens",6,3,0.500402423538188,8,0.75,0.707106781186547
"M_027","Colletidae","Leioproctus sp1 M PL 027",4,3,0.636514168294813,8,0.5,-0.707106781186547
"M_028","Apidae","Apis mellifera",4,4,1.38629436111989,31,0.129032258064516,-0.416025147168922
"M_028","Apidae","Bombus hortotum",3,3,1.09861228866811,31,0.0967741935483871,-0.832050294337844
"M_028","Apidae","Bombus terrestris",4,4,1.38629436111989,31,0.129032258064516,-0.416025147168922
"M_028","Colletidae","Hylaeus sp1 M PL 028",2,2,0.693147180559945,31,0.0645161290322581,-1.24807544150677
"M_028","Colletidae","Leioproctus monticola",4,3,0.693147180559945,31,0.129032258064516,-0.416025147168922
"M_028","Colletidae","Leioproctus sp1 M PL 028",6,4,1.03972077083992,31,0.193548387096774,0.416025147168922
"M_028","Colletidae","Leioproctus sp2 M PL 028",5,3,0.562335144618808,31,0.161290322580645,0
"M_028","Colletidae","Leioproctus sp3 M PL 028",4,3,0.693147180559945,31,0.129032258064516,-0.416025147168922
"M_028","Halictidae","Lasioglossum sordidum",10,7,1.73286795139986,31,0.32258064516129,2.08012573584461
"M_028","Halictidae","Lasioglossum sp1 M PL 028",8,5,1.33217904021012,31,0.258064516129032,1.24807544150677
"M_029","Colletidae","Hylaeus sp1 M PL 029",3,3,1.09861228866811,25,0.12,-0.832050294337844
"M_029","Colletidae","Leioproctus fulvescens",9,3,0.410116318288409,25,0.36,0.832050294337844
"M_029","Colletidae","Leioproctus sp1 M PL 029",11,4,0.867563228481461,25,0.44,1.38675049056307
"M_029","Colletidae","Leioproctus sp2 M PL 029",5,3,0.562335144618808,25,0.2,-0.277350098112615
"M_029","Colletidae","Leioproctus sp3 M PL 029",2,2,0.693147180559945,25,0.08,-1.10940039245046
"M_029","Halictidae","Lasioglossum sordidum",3,3,0.693147180559945,25,0.12,-0.832050294337844
"M_029","Halictidae","Lasioglossum sp1 M PL 029",9,4,0.796311640173813,25,0.36,0.832050294337844
"M_030","Apidae","Apis mellifera",8,6,1.6094379124341,17,0.470588235294118,0.707106781186547
"M_030","Halictidae","Dialictus sp1 M PL 030",3,3,1.09861228866811,17,0.176470588235294,-0.707106781186547
"M_031","Apidae","Apis mellifera",17,14,2.52321095295289,40,0.425,2.20889551796428
"M_031","Apidae","Bombus atratus",6,5,1.33217904021012,40,0.15,-0.304675243857142
"M_031","Apidae","Bombus pullatus",7,7,1.79175946922805,40,0.175,-0.0761688109642856
"M_031","Apidae","Bombus volucelloides",9,8,1.90615474653985,40,0.225,0.380844054821428
"M_031","Apidae","Ceratina sp1 M PL 031",4,3,0.693147180559945,40,0.1,-0.761688109642856
"M_031","Apidae","Euglossa sp1 M PL 031",8,4,1.01140426470735,40,0.2,0.152337621928571
"M_031","Apidae","Exomalopsis sp1 M PL 031",3,3,1.09861228866811,40,0.075,-0.990194542535713
"M_031","Apidae","Melipona scutellaris",13,10,2.14584175259475,40,0.325,1.29486978639286
"M_031","Apidae","Xylocopa sp1 M PL 031",10,9,2.04319187054512,40,0.25,0.609350487714285
"M_031","Halictidae","Augochlora sp1 M PL 031",3,3,1.09861228866811,40,0.075,-0.990194542535713
"M_031","Halictidae","Augochloropsis sp1 M PL 031",5,4,1.33217904021012,40,0.125,-0.533181676749999
"M_031","Halictidae","Dialictus sp1 M PL 031",3,3,0.693147180559945,40,0.075,-0.990194542535713
"M_032","Andrenidae","Andrena carlini",4,3,0.693147180559945,7,0.571428571428571,0
"M_032","Andrenidae","Andrena forbesii",3,3,0.693147180559945,7,0.428571428571429,-0.816496580927726
"M_032","Andrenidae","Andrena irgeniae",4,3,0.693147180559945,7,0.571428571428571,0
"M_032","Andrenidae","Andrena mansonii",3,3,0.693147180559945,7,0.428571428571429,-0.816496580927726
"M_032","Apidae","Apis mellifera",6,4,1.09861228866811,7,0.857142857142857,1.63299316185545
"M_033","Andrenidae","Andrena alleghaniensis",3,3,0.693147180559945,11,0.272727272727273,-1.30328677981716
"M_033","Andrenidae","Andrena bradleyi",5,2,0.500402423538188,11,0.454545454545455,-0.394016933433096
"M_033","Andrenidae","Andrena carlini",5,4,1.03972077083992,11,0.454545454545455,-0.394016933433096
"M_033","Andrenidae","Andrena carolina",4,3,1.03972077083992,11,0.363636363636364,-0.84865185662513
"M_033","Andrenidae","Andrena mandibularis",6,3,0.500402423538188,11,0.545454545454545,0.0606179897589381
"M_033","Andrenidae","Andrena regularis",7,4,0.867563228481461,11,0.636363636363636,0.515252912950972
"M_033","Andrenidae","Andrena vicina",8,5,1.15374194270109,11,0.727272727272727,0.969887836143006
"M_033","Apidae","Apis mellifera",5,3,0.562335144618808,11,0.454545454545455,-0.394016933433096
"M_033","Apidae","Bombus terricola",5,4,1.33217904021012,11,0.454545454545455,-0.394016933433096
"M_033","Apidae","Pyrobombus impatiens",7,3,0.796311640173813,11,0.636363636363636,0.515252912950972
"M_033","Apidae","Pyrobombus perplexus",5,3,1.05492016798614,11,0.454545454545455,-0.394016933433096
"M_033","Apidae","Pyrobombus sandersoni",9,4,1.14905969697062,11,0.818181818181818,1.42452275933504
"M_033","Apidae","Pyrobombus ternarius",11,5,1.08889997534522,11,1,2.33379260571911
"M_033","Colletidae","Colletes inaequalis",5,4,1.33217904021012,11,0.454545454545455,-0.394016933433096
"M_033","Halictidae","Dialictus pilosus",3,3,0.693147180559945,11,0.272727272727273,-1.30328677981716
"M_034","Apidae","Apis mellifera",18,8,1.73512645696292,23,0.782608695652174,1.27555037990311
"M_034","Apidae","Bombus dahlbomii",21,9,1.83879869293744,23,0.91304347826087,1.70672233930698
"M_034","Colletidae","Cadeguala albopilosa",9,6,1.67698777432242,23,0.391304347826087,-0.0179654983084945
"M_034","Colletidae","Cadeguala occipitalis",3,2,0.636514168294813,23,0.130434782608696,-0.880309417116231
"M_034","Colletidae","Diphaglossa gayi",4,3,1.03972077083992,23,0.173913043478261,-0.736585430648275
"M_034","Halictidae","Caenohalictus movilicornis",5,4,1.33217904021012,23,0.217391304347826,-0.592861444180319
"M_034","Halictidae","Corynura patagonica",10,5,1.22752941145721,23,0.434782608695652,0.125758488159462
"M_034","Halictidae","Corynura rubella",3,2,0.636514168294813,23,0.130434782608696,-0.880309417116231
"M_035","Apidae","Apis mellifera",19,12,2.35167330190463,27,0.703703703703704,1.77163690354645
"M_035","Apidae","Centris dirrhoda",2,2,0.693147180559945,27,0.0740740740740741,-0.58131835897618
"M_035","Apidae","Centris sp1 M PL 035",2,2,0.693147180559945,27,0.0740740740740741,-0.58131835897618
"M_035","Apidae","Euglossa cordata",4,2,0.693147180559945,27,0.148148148148148,-0.304500092797047
"M_035","Apidae","Exomalopsis sp1 M PL 035",4,4,1.09861228866811,27,0.148148148148148,-0.304500092797047
"M_036","Apidae","Bombus sp1 M PL 036",3,3,0.693147180559945,4,0.75,NA
"M_037","Apidae","Bombus lapidarius",4,2,0.562335144618808,5,0.8,NA
"M_037","Apidae","Bombus pascuorum",4,3,1.03972077083992,5,0.8,NA
"M_038","Apidae","Bombus hortorum",2,2,0.693147180559945,3,0.666666666666667,NA
"M_038","Apidae","Bombus pascuorum",2,2,0.693147180559945,3,0.666666666666667,NA
"M_039","Apidae","Amegilla canifrons",5,4,1.33217904021012,16,0.3125,-0.64381591616076
"M_039","Apidae","Amegilla quadrifasciata",3,3,1.09861228866811,16,0.1875,-1.14456162873024
"M_039","Apidae","Amegilla sp1 M PL 058",8,5,1.55958115625988,16,0.5,0.10730265269346
"M_039","Apidae","Anthophora orotavae",5,4,1.33217904021012,16,0.3125,-0.64381591616076
"M_039","Apidae","Apis mellifera",6,5,1.56071040904141,16,0.375,-0.39344305987602
"M_039","Apidae","Eucera gracilipes",13,8,1.99150936135661,16,0.8125,1.35916693411716
"M_039","Halictidae","Lasioglossum evylaeus",13,9,1.97920451743432,16,0.8125,1.35916693411716
"M_040","Apidae","Apis mellifera",6,3,0.636514168294813,12,0.5,0.577350269189626
"M_040","Apidae","Centris sp1 M PL 040",3,3,1.09861228866811,12,0.25,-1.15470053837925
"M_040","Apidae","Euglossa jamaicensis",6,3,0.636514168294813,12,0.5,0.577350269189626
"M_041","Apidae","Apis mellifera",11,5,1.27703425946614,14,0.785714285714286,0.707106781186547
"M_041","Apidae","Xylocopa sp1 M PL 041",6,5,1.33217904021012,14,0.428571428571429,-0.707106781186547
"M_042","Apidae","Xylocopa darwini",11,6,1.56071040904141,11,1,NA
"M_043","Apidae","Bombus hortorum",7,5,1.5498260458782,15,0.466666666666667,0.550276056464169
"M_043","Apidae","Bombus lapidarius",4,2,0.693147180559945,15,0.266666666666667,-0.366850704309446
"M_043","Apidae","Bombus pascuorum",10,7,1.67698777432242,15,0.666666666666667,1.46740281723778
"M_043","Apidae","Bombus soroeensis",2,2,0.693147180559945,15,0.133333333333333,-0.978268544825189
"M_043","Apidae","Bombus terrestris",3,3,1.09861228866811,15,0.2,-0.672559624567317
"M_044","Andrenidae","Andrena Knuthi",2,2,0.693147180559945,64,0.03125,-0.676564930951294
"M_044","Andrenidae","Andrena amamiensis",2,2,0.693147180559945,64,0.03125,-0.676564930951294
"M_044","Andrenidae","Andrena edashigei",3,3,1.09861228866811,64,0.046875,-0.504899202202459
"M_044","Andrenidae","Andrena opacifovea",2,2,0.693147180559945,64,0.03125,-0.676564930951294
"M_044","Apidae","Amegilla dulcifera subflavescens",8,6,1.47507631105469,64,0.125,0.353429441541721
"M_044","Apidae","Apis cerana",3,3,1.09861228866811,64,0.046875,-0.504899202202459
"M_044","Apidae","Apis mellifera",2,2,0.693147180559945,64,0.03125,-0.676564930951294
"M_044","Apidae","Ceratina satoi",2,2,0.693147180559945,64,0.03125,-0.676564930951294
"M_044","Apidae","Tetralonia okinawae okinawae",11,7,1.73286795139986,64,0.171875,0.868426627788229
"M_044","Apidae","Xylocopa amamensis",21,12,2.30348849521927,64,0.328125,2.58508391527659
"M_044","Colletidae","Hylaeus insularum",18,12,2.30348849521927,64,0.28125,2.07008672903008
"M_044","Halictidae","Lasioglossum amamiensis",3,3,1.09861228866811,64,0.046875,-0.504899202202459
"M_044","Halictidae","Lasioglossum nutilum",6,6,1.79175946922805,64,0.09375,0.0100979840440491
"M_044","Halictidae","Lasioglossum sp1 M PL 044",3,3,1.09861228866811,64,0.046875,-0.504899202202459
"M_044","Halictidae","Lasioglossum subopacum",9,8,1.90615474653985,64,0.140625,0.525095170290557
"M_044","Halictidae","Nomia pavonula",2,2,0.693147180559945,64,0.03125,-0.676564930951294
"M_044","Megachilidae","Megachile okinawana",4,3,0.636514168294813,64,0.0625,-0.333233473453623
"M_046","Apidae","Apis mellifera",5,5,1.38629436111989,12,0.416666666666667,-1.0914103126635
"M_046","Apidae","Bombus lapidarius",6,4,1.32966134885476,12,0.5,-0.606339062590832
"M_046","Apidae","Bombus pascuorum",9,6,1.5498260458782,12,0.75,0.848874687627165
"M_046","Apidae","Bombus terrestris",9,7,1.73286795139986,12,0.75,0.848874687627165
"M_047","Andrenidae","Andrena fulva",3,2,0.636514168294813,18,0.166666666666667,-0.772921534407182
"M_047","Andrenidae","Andrena haemorrhoa",5,3,0.693147180559945,18,0.277777777777778,-0.0198185008822353
"M_047","Andrenidae","Andrena nigroaenea",3,2,0.636514168294813,18,0.166666666666667,-0.772921534407182
"M_047","Andrenidae","Andrena sp1 M PL 047",3,3,1.09861228866811,18,0.166666666666667,-0.772921534407182
"M_047","Apidae","Apis mellifera",13,6,1.2945451658449,18,0.722222222222222,2.99259363321755
"M_047","Apidae","Bombus bohemicus",4,2,0.693147180559945,18,0.222222222222222,-0.396370017644709
"M_047","Apidae","Bombus jonellus",6,3,0.867563228481461,18,0.333333333333333,0.356733015880238
"M_047","Apidae","Bombus lapidarius",4,2,0.562335144618808,18,0.222222222222222,-0.396370017644709
"M_047","Apidae","Bombus lucorum",8,3,0.900256051268537,18,0.444444444444444,1.10983604940519
"M_047","Apidae","Bombus pascuorum",8,5,1.15374194270109,18,0.444444444444444,1.10983604940519
"M_047","Apidae","Bombus pratorum",3,3,1.09861228866811,18,0.166666666666667,-0.772921534407182
"M_047","Apidae","Bombus rupestris",2,2,0.693147180559945,18,0.111111111111111,-1.14947305116966
"M_047","Apidae","Bombus sp1 M PL 047",7,4,1.15374194270109,18,0.388888888888889,0.733284532642712
"M_047","Apidae","Bombus sp2 M PL 047",6,3,0.867563228481461,18,0.333333333333333,0.356733015880238
"M_047","Apidae","Nomada sp1 M PL 047",2,2,0.693147180559945,18,0.111111111111111,-1.14947305116966
"M_047","Halictidae","Lasioglossum fratellum",5,4,1.33217904021012,18,0.277777777777778,-0.0198185008822353
"M_047","Halictidae","Lasioglossum punctatissimum",6,6,1.6094379124341,18,0.333333333333333,0.356733015880238
"M_047","Halictidae","Lasioglossum sp1 M PL 047",4,3,1.03972077083992,18,0.222222222222222,-0.396370017644709
"M_047","Halictidae","Lasioglossum villosulum",4,3,0.636514168294813,18,0.222222222222222,-0.396370017644709
"M_049","Apidae","Apis mellifera",5,3,0.950270539233235,16,0.3125,-0.251165507483676
"M_049","Apidae","Bombus lucorum",9,6,1.49417513828931,16,0.5625,1.0883838657626
"M_049","Apidae","Bombus pratorum",7,4,1.15374194270109,16,0.4375,0.418609179139461
"M_049","Melittidae","Macropis labiata",2,2,0.693147180559945,16,0.125,-1.25582753741838
"M_050","Apidae","Amegilla quadrifasciata",3,2,0.636514168294813,12,0.25,-0.774059314567555
"M_050","Apidae","Amegilla sp1 M PL 050",3,3,0.693147180559945,12,0.25,-0.774059314567555
"M_050","Apidae","Anthophora orotavae",3,3,0.693147180559945,12,0.25,-0.774059314567555
"M_050","Apidae","Eucera gracilipes",7,7,1.79175946922805,12,0.583333333333333,1.03207908609007
"M_050","Colletidae","Hylaeus sp1 M PL 050",3,2,0.636514168294813,12,0.25,-0.774059314567555
"M_050","Halictidae","Lasioglossum evylaeus",8,7,1.74786809746676,12,0.666666666666667,1.48361368625448
"M_050","Halictidae","Sphecodes marginatus",6,5,1.38629436111989,12,0.5,0.580544485925666
"M_051","Apidae","Bombus dahlbomii",10,9,2.04319187054512,13,0.769230769230769,2.06192938652881
"M_051","Apidae","Bombus ruderatus",3,3,0.693147180559945,13,0.230769230769231,-0.668733855090423
"M_051","Apidae","Manuelia gayi",3,3,0.693147180559945,13,0.230769230769231,-0.668733855090423
"M_051","Apidae","Manuelia postica",4,4,1.09861228866811,13,0.307692307692308,-0.278639106287676
"M_051","Colletidae","Colletes seminitidus",4,3,0.636514168294813,13,0.307692307692308,-0.278639106287676
"M_051","Halictidae","Corynura prothysteres",3,3,0.693147180559945,13,0.230769230769231,-0.668733855090423
"M_051","Halictidae","Ruizantheda mutabilis",6,6,1.6094379124341,13,0.461538461538462,0.501550391317817
"M_053","Andrenidae","Andrena Knuthi",3,3,1.09861228866811,64,0.046875,-0.73262432880246
"M_053","Andrenidae","Andrena dentata",3,3,1.09861228866811,64,0.046875,-0.73262432880246
"M_053","Andrenidae","Andrena kaguya",2,2,0.693147180559945,64,0.03125,-0.995056924194386
"M_053","Andrenidae","Andrena komachi",3,3,1.09861228866811,64,0.046875,-0.73262432880246
"M_053","Andrenidae","Andrena longitibialis",4,3,1.03972077083992,64,0.0625,-0.470191733410534
"M_053","Andrenidae","Andrena mikado",4,2,0.562335144618808,64,0.0625,-0.470191733410534
"M_053","Andrenidae","Andrena minutula",2,2,0.693147180559945,64,0.03125,-0.995056924194386
"M_053","Andrenidae","Andrena watasei",4,3,0.636514168294813,64,0.0625,-0.470191733410534
"M_053","Apidae","Apis cerana",2,2,0.693147180559945,64,0.03125,-0.995056924194386
"M_053","Apidae","Apis mellifera",11,7,1.73286795139986,64,0.171875,1.36683643433295
"M_053","Apidae","Bombus ardens",9,5,1.32966134885476,64,0.140625,0.841971243549095
"M_053","Apidae","Bombus diversus",13,6,1.51710639706103,64,0.203125,1.8917016251168
"M_053","Apidae","Bombus ignitus",10,5,1.2130075659799,64,0.15625,1.10440383894102
"M_053","Apidae","Ceratina flavipes",7,6,1.56071040904141,64,0.109375,0.317106052765244
"M_053","Apidae","Ceratina japonica",15,11,2.20559835902639,64,0.234375,2.41656681590065
"M_053","Apidae","Ceratina megastigmata",7,4,0.867563228481461,64,0.109375,0.317106052765244
"M_053","Apidae","Tetralonia nipponensis",6,5,1.33217904021012,64,0.09375,0.0546734573733178
"M_053","Halictidae","Lasioglossum apristum",2,2,0.693147180559945,64,0.03125,-0.995056924194386
"M_053","Halictidae","Lasioglossum sibiriacum",2,2,0.693147180559945,64,0.03125,-0.995056924194386
"M_053","Halictidae","Lasioglossum sp1 M PL 053",10,4,0.848685557726417,64,0.15625,1.10440383894102
"M_053","Halictidae","Lasioglossum sp2 M PL 053",8,8,2.07944154167984,64,0.125,0.579538648157169
"M_053","Halictidae","Lasioglossum sp3 M PL 053",5,4,1.03972077083992,64,0.078125,-0.207759138018608
"M_053","Halictidae","Lasioglossum sp4 M PL 053",4,4,1.38629436111989,64,0.0625,-0.470191733410534
"M_053","Halictidae","Lasioglossum sp5 M PL 053",3,3,1.09861228866811,64,0.046875,-0.73262432880246
"M_054","Andrenidae","Andrena japonica",2,2,0.693147180559945,82,0.024390243902439,-0.766045592782871
"M_054","Andrenidae","Andrena opacifovea opacifovea",4,4,1.38629436111989,82,0.0487804878048781,-0.436220407001357
"M_054","Andrenidae","Andrena protomias",4,3,1.03972077083992,82,0.0487804878048781,-0.436220407001357
"M_054","Apidae","Anthophora pilipes villosula",3,3,1.09861228866811,82,0.0365853658536585,-0.601132999892114
"M_054","Apidae","Apis cerana japonica",23,19,2.8389889331547,82,0.280487804878049,2.69711885792302
"M_054","Apidae","Apis mellifera",15,13,2.4410152780267,82,0.182926829268293,1.37781811479697
"M_054","Apidae","Bombus ardens",8,6,1.73286795139986,82,0.0975609756097561,0.223429964561671
"M_054","Apidae","Bombus diversus diversus",2,2,0.693147180559945,82,0.024390243902439,-0.766045592782871
"M_054","Apidae","Bombus hypocrita hypocrita",7,6,1.74786809746676,82,0.0853658536585366,0.0585173716709137
"M_054","Apidae","Bombus ignitus",9,9,2.07944154167984,82,0.109756097560976,0.388342557452427
"M_054","Apidae","Ceratina flavipes",11,8,1.90615474653985,82,0.134146341463415,0.718167743233941
"M_054","Apidae","Ceratina japonica",2,2,0.693147180559945,82,0.024390243902439,-0.766045592782871
"M_054","Apidae","Nomada ginran",3,3,1.09861228866811,82,0.0365853658536585,-0.601132999892114
"M_054","Apidae","Tetralonia nipponens",11,8,1.83102048111352,82,0.134146341463415,0.718167743233941
"M_054","Apidae","Xylocopa appendiculata circumvolan",24,17,2.64532878292337,82,0.292682926829268,2.86203145081378
"M_054","Halictidae","Halictus aerarius",4,3,0.693147180559945,82,0.0487804878048781,-0.436220407001357
"M_054","Halictidae","Lasioglossum duplex",3,3,1.09861228866811,82,0.0365853658536585,-0.601132999892114
"M_054","Halictidae","Lasioglossum japonicum",8,5,1.242453324894,82,0.0975609756097561,0.223429964561671
"M_054","Halictidae","Lasioglossum mutilum",2,2,0.693147180559945,82,0.024390243902439,-0.766045592782871
"M_054","Halictidae","Lasioglossum occidens",19,13,2.36060911398924,82,0.231707317073171,2.03746848636
"M_054","Halictidae","Lasioglossum scitulum",2,2,0.693147180559945,82,0.024390243902439,-0.766045592782871
"M_054","Halictidae","Lasioglossum sp1 M PL 054",7,5,1.32966134885476,82,0.0853658536585366,0.0585173716709137
"M_054","Halictidae","Lasioglossum taniolellum",5,5,1.6094379124341,82,0.0609756097560976,-0.2713078141106
"M_054","Megachilidae","Anthidium septemspinosum",3,3,1.09861228866811,82,0.0365853658536585,-0.601132999892114
"M_054","Megachilidae","Chalicodoma sp1 M PL 054",2,2,0.693147180559945,82,0.024390243902439,-0.766045592782871
"M_054","Megachilidae","Megachile kobensis",3,2,0.636514168294813,82,0.0365853658536585,-0.601132999892114
"M_054","Megachilidae","Megachile nipponica",4,4,1.09861228866811,82,0.0487804878048781,-0.436220407001357
"M_054","Megachilidae","Megachile remota sakagamii",2,2,0.693147180559945,82,0.024390243902439,-0.766045592782871
"M_054","Megachilidae","Megachile subalbuta",5,4,1.33217904021012,82,0.0609756097560976,-0.2713078141106
"M_054","Megachilidae","Megachile tsurugensis",6,6,1.79175946922805,82,0.0731707317073171,-0.106395221219843
"M_054","Megachilidae","Osmia imaii",3,3,1.09861228866811,82,0.0365853658536585,-0.601132999892114
"M_055","Andrenidae","Andrena Knuthi",3,3,0.693147180559945,41,0.0731707317073171,-0.584095235058018
"M_055","Apidae","Apis cerana",6,4,1.03972077083992,41,0.146341463414634,0.382683085038012
"M_055","Apidae","Apis mellifera",3,3,1.09861228866811,41,0.0731707317073171,-0.584095235058018
"M_055","Apidae","Bombus diversus",5,5,1.38629436111989,41,0.121951219512195,0.0604236450060019
"M_055","Apidae","Ceratina flavipes",2,2,0.693147180559945,41,0.0487804878048781,-0.906354675090028
"M_055","Apidae","Ceratina japonica",4,4,1.38629436111989,41,0.0975609756097561,-0.261835795026008
"M_055","Apidae","Xylocopa appendicutata",2,2,0.693147180559945,41,0.0487804878048781,-0.906354675090028
"M_055","Colletidae","Hylaeus floralis",8,7,1.74786809746676,41,0.195121951219512,1.02720196510203
"M_055","Colletidae","Hylaeus macilentus",10,9,2.07944154167984,41,0.24390243902439,1.67172084516605
"M_055","Colletidae","Hylaeus noomen",8,7,1.74786809746676,41,0.195121951219512,1.02720196510203
"M_055","Halictidae","Lasioglossum affine",2,2,0.693147180559945,41,0.0487804878048781,-0.906354675090028
"M_055","Halictidae","Lasioglossum japonicum",3,3,0.693147180559945,41,0.0731707317073171,-0.584095235058018
"M_055","Halictidae","Lasioglossum percrassicepes",3,3,1.09861228866811,41,0.0731707317073171,-0.584095235058018
"M_055","Halictidae","Lasioglossum sibiriacum",12,11,2.30258509299405,41,0.292682926829268,2.31623972523007
"M_055","Megachilidae","Megachile nipponica",3,3,0.693147180559945,41,0.0731707317073171,-0.584095235058018
"M_055","Megachilidae","Megachile tsurugensis",3,3,0.693147180559945,41,0.0731707317073171,-0.584095235058018
"M_056","Andrenidae","Andrena lapponica",3,2,0.636514168294813,60,0.05,-1.13214309243487
"M_056","Apidae","Bombus ardens",12,8,1.83437197028162,60,0.2,0.213611904232994
"M_056","Apidae","Bombus beaticola",22,13,2.2744747270983,60,0.366666666666667,1.70889523386395
"M_056","Apidae","Bombus consobrinus",13,8,1.79865220625213,60,0.216666666666667,0.363140237196089
"M_056","Apidae","Bombus diversus",14,7,1.6094379124341,60,0.233333333333333,0.512668570159185
