"especie","ID","Grado","Grado_max","Grado_relativo","Z_Grado"
"Augochlorella.ephyra","M_072",32,66,0.484848484848485,1.72170869280273
"Augochlorella.striata","M_032",1,6,0.166666666666667,-0.669128971139721
"Augochloropsis.erato","M_072",17,66,0.257575757575758,0.581356181985338
"Augochloropsis.metallica","M_073",5,21,0.238095238095238,0.26931995396553
"Augochloropsis.sp1.M.PL.023","M_023",1,4,0.25,-0.948683298050514
"Augochloropsis.sp1.M.PL.030","M_030",1,8,0.125,-0.480459892751428
"Augochloropsis.sp1.M.PL.031","M_031",5,17,0.294117647058824,-0.0600624975130372
"Augochloropsis.sp2.M.PL.031","M_031",1,17,0.0588235294117647,-0.924962461700774
"Augochloropsis.sp2.M.PL.072","M_072",9,66,0.136363636363636,-0.0268318237839387
"Augochloropsis.sp3.M.PL.031","M_031",1,17,0.0588235294117647,-0.924962461700774
"Augochloropsis.sp3.M.PL.072","M_072",6,66,0.0909090909090909,-0.254902325947417
"Bombias.scutellaris","M_062",5,121,0.0413223140495868,-0.522939901450051
"Bombus.agrorum","M_049",11,11,1,1.95358357136092
"Bombus.alpinus","M_009",1,1,1,NA
"Bombus.americanorum","M_005",3,37,0.0810810810810811,-0.379909680171936
"Bombus.americanorum","M_062",1,121,0.00826446280991736,-0.70653148633059
"Bombus.appositus","M_005",15,37,0.405405405405405,1.33384347564015
"Bombus.ardens","M_054",8,24,0.333333333333333,0.778399002066733
"Bombus.ardens","M_053",9,15,0.6,1.55449149742196
"Bombus.ardens","M_056",12,22,0.545454545454545,1.04900397015136
"Bombus.ardens","M_057",14,37,0.378378378378378,1.18031878218188
"Bombus.ardens","M_021",8,25,0.32,0.673328840906021
"Bombus.argillaceus","M_015",11,104,0.105769230769231,0.674791032162104
"Bombus.atratus","M_031",6,17,0.352941176470588,0.156162493533897
"Bombus.atratus","M_072",1,66,0.0151515151515152,-0.635019829553215
"Bombus.auricomus","M_073",1,21,0.0476190476190476,-0.584373485019547
"Bombus.beaticola","M_056",22,22,1,2.59592226714876
"Bombus.bellicosus","M_072",16,66,0.242424242424242,0.505332681264178
"Bombus.bifarius","M_005",21,37,0.567567567567568,2.1907200535462
"Bombus.bimaculatus","M_025",7,7,1,1.70884138786749
"Bombus.bimaculatus","M_073",5,21,0.238095238095238,0.26931995396553
"Bombus.bohemicus","M_047",4,13,0.307692307692308,0.471630349022661
"Bombus.brasiliensis","M_074",1,1,1,NA
"Bombus.brevivillus","M_076",1,34,0.0294117647058824,-0.552005452510264
"Bombus.canariensis","M_012",14,14,1,2.37220229955204
"Bombus.centralis","M_005",5,37,0.135135135135135,-0.0942841542032541
"Bombus.consobrinus","M_056",13,22,0.590909090909091,1.2036957998511
"Bombus.cryptarum","M_047",1,13,0.0769230769230769,-0.690601582497468
"Bombus.dahlbomii","M_002",8,8,1,2.34528931498231
"Bombus.dahlbomii","M_034",21,21,1,2.03777878408854
"Bombus.dahlbomii","M_003",3,7,0.428571428571429,-0.198679853559757
"Bombus.dahlbomii","M_051",10,10,1,3.42533112995411
"Bombus.dahlbomii","M_001",7,16,0.4375,0.769408846088676
"Bombus.diversus","M_053",13,15,0.866666666666667,2.67232807983775
"Bombus.diversus","M_056",14,22,0.636363636363636,1.35838762955084
"Bombus.diversus","M_055",5,12,0.416666666666667,0.644237523066084
"Bombus.diversus.diversus","M_057",37,37,1,4.20068419565923
"Bombus.diversus.diversus","M_054",2,24,0.0833333333333333,-0.389199501033366
"Bombus.diversus.diversus","M_021",25,25,1,3.71017932744134
"Bombus.dorsalis","M_005",1,37,0.027027027027027,-0.665535206140618
"Bombus.edwardsi","M_005",37,37,1,4.47572426129565
"Bombus.fervidus","M_005",6,37,0.162162162162162,0.0485286087810867
"Bombus.flavifrons","M_005",16,37,0.432432432432432,1.4766562386245
"Bombus.fulvida","M_005",2,37,0.0540540540540541,-0.522722443156277
"Bombus.griseocollis","M_032",4,6,0.666666666666667,1.42950280198031
"Bombus.griseocollis","M_073",6,21,0.285714285714286,0.4827433137118
"Bombus.honshorensis","M_057",1,37,0.027027027027027,-0.526844277609662
"Bombus.honshuensis","M_056",20,22,0.909090909090909,2.28653860774928
"Bombus.honshuensis","M_021",25,25,1,3.71017932744134
"Bombus.honshuensis","M_057",8,37,0.216216216216216,0.392397369970401
"Bombus.hortorum","M_006",5,10,0.5,0.42379773450788
"Bombus.hortorum","M_018",8,15,0.533333333333333,0.533001790889026
"Bombus.hortorum","M_043",7,10,0.7,0.996249773709006
"Bombus.hortorum","M_007",1,10,0.1,-0.568903074579574
"Bombus.hortorum","M_049",2,11,0.181818181818182,-0.717138273031226
"Bombus.hortorum","M_038",2,2,1,NA
"Bombus.hortotum","M_028",3,10,0.3,-0.122251130085331
"Bombus.hunti","M_005",30,37,0.810810810810811,3.47603492040527
"Bombus.hyperboreus","M_014",1,10,0.1,-0.775880177444458
"Bombus.hyperboreus","M_009",1,1,1,NA
"Bombus.hypnorum","M_049",2,11,0.181818181818182,-0.717138273031226
"Bombus.hypocrita","M_056",18,22,0.818181818181818,1.9771549483498
"Bombus.hypocrita","M_055",1,12,0.0833333333333333,-0.736271454932668
"Bombus.hypocrita.hypocrita","M_057",18,37,0.486486486486487,1.7055997236562
"Bombus.hypocrita.hypocrita","M_021",14,25,0.56,1.74515842438908
"Bombus.hypocrita.hypocrita","M_054",7,24,0.291666666666667,0.58379925155005
"Bombus.ignitus","M_053",10,15,0.666666666666667,1.83395064302591
"Bombus.ignitus","M_054",9,24,0.375,0.972998752583416
"Bombus.ignitus","M_057",1,37,0.027027027027027,-0.526844277609662
"Bombus.ignitus","M_021",1,25,0.04,-0.577139006490875
"Bombus.impatiens","M_062",12,121,0.0991735537190083,-0.201654627909108
"Bombus.impatiens","M_073",11,21,0.523809523809524,1.54986011244315
"Bombus.jonellus","M_047",6,13,0.461538461538462,1.24645163670275
"Bombus.juxtus","M_005",27,37,0.72972972972973,3.04759663145224
"Bombus.kirbyellus","M_005",8,37,0.216216216216216,0.334154134749768
"Bombus.lapidarius","M_007",10,10,1,2.39538136665084
"Bombus.lapidarius","M_047",4,13,0.307692307692308,0.471630349022661
"Bombus.lapidarius","M_018",8,15,0.533333333333333,0.533001790889026
"Bombus.lapidarius","M_017",4,5,0.8,0.730296743340222
"Bombus.lapidarius","M_046",6,9,0.666666666666667,-0.606339062590832
"Bombus.lapidarius","M_037",4,4,1,0.833333333333333
"Bombus.lapidarius","M_043",4,10,0.4,0.0398499909483602
"Bombus.lapidarius","M_006",1,10,0.1,-0.772807633514369
"Bombus.lucorum","M_049",9,11,0.818181818181818,1.36008982816267
"Bombus.lucorum","M_047",8,13,0.615384615384615,2.02127292438283
"Bombus.lucorum","M_016",2,14,0.142857142857143,-0.30125786715206
"Bombus.lucorum","M_043",1,10,0.1,-0.916549791812285
"Bombus.lucorum","M_018",2,15,0.133333333333333,-0.746202507244636
"Bombus.lucorum","M_037",1,4,0.25,-1.16666666666667
"Bombus.morio","M_077",3,7,0.428571428571429,-0.08032193289025
"Bombus.morio","M_076",1,34,0.0294117647058824,-0.552005452510264
"Bombus.morrisoni","M_005",12,37,0.324324324324324,0.905405186687132
"Bombus.muscorum","M_047",1,13,0.0769230769230769,-0.690601582497468
"Bombus.muscorum","M_017",2,5,0.4,-0.486864495560147
"Bombus.nevadensis","M_005",5,37,0.135135135135135,-0.0942841542032541
"Bombus.occidentalis","M_005",32,37,0.864864864864865,3.76166044637395
"Bombus.pascuorum","M_017",5,5,1,1.33887736279041
"Bombus.pascuorum","M_046",9,9,1,0.848874687627165
"Bombus.pascuorum","M_006",10,10,1,1.91955444453569
"Bombus.pascuorum","M_037",4,4,1,0.833333333333333
"Bombus.pascuorum","M_018",15,15,1,2.0254068053783
"Bombus.pascuorum","M_043",10,10,1,1.95264955646965
"Bombus.pascuorum","M_007",7,10,0.7,1.40728655290737
"Bombus.pascuorum","M_047",8,13,0.615384615384615,2.02127292438283
"Bombus.pascuorum","M_038",2,2,1,NA
"Bombus.pennsylvanicus","M_062",6,121,0.0495867768595041,-0.477042005229917
"Bombus.pennsylvanicus","M_025",2,7,0.285714285714286,-0.648181216087669
"Bombus.pennsylvanicus","M_005",1,37,0.027027027027027,-0.665535206140618
"Bombus.perplexus","M_004",2,8,0.25,-0.0359250567407299
"Bombus.perplexus","M_073",2,21,0.0952380952380952,-0.370950125273278
"Bombus.polaris","M_014",10,10,1,1.12855298537376
"Bombus.polaris","M_024",2,2,1,NA
"Bombus.pratorum","M_047",3,13,0.230769230769231,0.0842197051826181
"Bombus.pratorum","M_049",7,11,0.636363636363636,0.766596084964413
"Bombus.pratorum","M_006",3,10,0.3,-0.174504949503245
"Bombus.pratorum","M_018",3,15,0.2,-0.533001790889026
"Bombus.pratorum","M_043",3,10,0.3,-0.278949936638522
"Bombus.pratorum","M_007",3,10,0.3,0.0898268012494066
"Bombus.pullatus","M_031",7,17,0.411764705882353,0.372387484580831
"Bombus.ridingsii","M_062",3,121,0.0247933884297521,-0.614735693890321
"Bombus.ruderatus","M_11.1",3,6,0.5,-0.577350269189626
"Bombus.ruderatus","M_051",3,10,0.3,0.278308154308772
"Bombus.ruderatus","M_018",1,15,0.0666666666666667,-0.959403223600247
"Bombus.ruderatus","M_028",1,10,0.1,-0.896508287292428
"Bombus.ruderatus","M_043",1,10,0.1,-0.916549791812285
"Bombus.rufocinctus","M_005",12,37,0.324324324324324,0.905405186687132
"Bombus.rupestris","M_047",2,13,0.153846153846154,-0.303190938657425
"Bombus.soroeensis","M_043",2,10,0.2,-0.597749864225403
"Bombus.soroeensis","M_018",2,15,0.133333333333333,-0.746202507244636
"Bombus.sp1.M.PL.010","M_010",4,4,1,NA
"Bombus.sp1.M.PL.020","M_020",7,7,1,NA
"Bombus.sp1.M.PL.036","M_036",3,3,1,NA
"Bombus.sp1.M.PL.047","M_047",7,13,0.538461538461538,1.63386228054279
"Bombus.sp1.M.PL.057","M_057",1,37,0.027027027027027,-0.526844277609662
"Bombus.sp2.M.PL.047","M_047",6,13,0.461538461538462,1.24645163670275
"Bombus.terestis","M_049",7,11,0.636363636363636,0.766596084964413
"Bombus.ternarius","M_004",2,8,0.25,-0.0359250567407299
"Bombus.terrestris","M_058",8,22,0.363636363636364,0.431923956916178
"Bombus.terrestris","M_046",9,9,1,0.848874687627165
"Bombus.terrestris","M_018",5,15,0.333333333333333,-0.106600358177805
"Bombus.terrestris","M_047",1,13,0.0769230769230769,-0.690601582497468
"Bombus.terrestris","M_017",2,5,0.4,-0.486864495560147
"Bombus.terrestris","M_015",13,104,0.125,0.909815370222582
"Bombus.terrestris","M_043",3,10,0.3,-0.278949936638522
"Bombus.terrestris","M_029",1,11,0.0909090909090909,-0.666990842064705
"Bombus.terrestris","M_037",2,4,0.5,-0.5
"Bombus.terrestris","M_028",4,10,0.4,0.264877448518217
"Bombus.terrestris.lucorum","M_006",10,10,1,1.91955444453569
"Bombus.terrestris.lucorum","M_007",3,10,0.3,0.0898268012494066
"Bombus.terricola","M_033",5,11,0.454545454545455,-0.394016933433096
"Bombus.terricola","M_004",4,8,0.5,1.04182664548116
"Bombus.vagans","M_004",8,8,1,3.19733004992495
"Bombus.volucelloides","M_031",9,17,0.529411764705882,0.804837466674699
"Cadeguala.albopilosa","M_034",9,21,0.428571428571429,0.291111254869791
"Cadeguala.occidentalis","M_001",4,16,0.25,0.044511255558849
"Cadeguala.occipitalis","M_034",3,21,0.142857142857143,-0.582222509739582
"Caenohalictus.movilicornis","M_034",5,21,0.238095238095238,-0.291111254869791
"Caenohalictus.sp","M_002",8,8,1,2.34528931498231
"Caenohalictus.sp","M_001",11,16,0.6875,1.73593896679511
"Caenohalictus.sp1.M.PL.023","M_023",1,4,0.25,-0.948683298050514
"Caenohalictus.sp1.M.PL.051","M_051",1,10,0.1,-0.620841267304183
"Caenohalictus.sp2","M_001",1,16,0.0625,-0.680386334970978
"Caenohalictus.sp2.M.PL.023","M_023",1,4,0.25,-0.948683298050514
"Caenohalictus.sp2.M.PL.051","M_051",1,10,0.1,-0.620841267304183
"Caenohalictus.sp3","M_001",1,16,0.0625,-0.680386334970978
"Calliopsis.andreniformis","M_062",13,121,0.107438016528926,-0.155756731688973
"Calliopsis.coloradensis","M_062",10,121,0.0826446280991736,-0.293450420349378
"Callonychium.mandibulare","M_023",3,4,0.75,0.948683298050514
"Caupolicana.dimidiata","M_001",1,16,0.0625,-0.680386334970978
"Cemolobus.ipomoeae","M_062",4,121,0.0330578512396694,-0.568837797670186
"Cemolobus.oligolege","M_062",11,121,0.0909090909090909,-0.247552524129243
"Centris.aenea","M_059",13,13,1,1.63458244998037
"Centris.cana","M_002",1,8,0.125,-0.755704334827634
"Centris.caxiensis","M_059",10,13,0.769230769230769,0.984085352539204
"Centris.cineraria","M_001",15,16,0.9375,2.70246908750155
"Centris.cineraria","M_002",3,8,0.375,0.130293850832351
"Centris.dirrhoda","M_035",2,19,0.105263157894737,-0.490054791188654
"Centris.flavifrons","M_059",7,13,0.538461538461538,0.333588255098035
"Centris.fuscata","M_059",13,13,1,1.63458244998037
"Centris.muralis","M_023",1,4,0.25,-0.948683298050514
"Centris.nigerrima","M_001",4,16,0.25,0.044511255558849
"Centris.nigerrima","M_002",2,8,0.25,-0.312705241997642
"Centris.obsoleta","M_059",1,13,0.0769230769230769,-0.967405939784302
"Centris.sp","M_001",1,16,0.0625,-0.680386334970978
"Centris.sp1.M.PL.023","M_023",2,4,0.5,0
"Centris.sp1.M.PL.035","M_035",2,19,0.105263157894737,-0.490054791188654
"Centris.sp1.M.PL.040","M_040",3,6,0.5,-0.677348874751661
"Centris.sp1.M.PL.059","M_059",1,13,0.0769230769230769,-0.967405939784302
"Centris.sp2.M.PL.040","M_040",3,6,0.5,-0.677348874751661
"Centris.sp2.M.PL.059","M_059",1,13,0.0769230769230769,-0.967405939784302
"Centris.tarsata","M_059",10,13,0.769230769230769,0.984085352539204
"Centris.trigonoides","M_059",4,13,0.307692307692308,-0.316908842343133
"Ceratina.acuta","M_015",12,104,0.115384615384615,0.792303201192343
"Ceratina.bispinosa","M_015",8,104,0.0769230769230769,0.322254525071387
"Ceratina.calcarata","M_073",21,21,1,3.68409370990584
"Ceratina.calcarata","M_025",3,7,0.428571428571429,-0.176776695296637
"Ceratina.cucurbitina","M_016",7,14,0.5,1.58160380254832
"Ceratina.cucurbitina","M_058",2,22,0.0909090909090909,-0.760186164172473
"Ceratina.cucurbitina","M_015",1,104,0.00961538461538462,-0.500330658140287
"Ceratina.cyanea","M_016",4,14,0.285714285714286,0.451886800728091
"Ceratina.cyanea","M_015",1,104,0.00961538461538462,-0.500330658140287
"Ceratina.dallatorreana","M_015",2,104,0.0192307692307692,-0.382818489110048
"Ceratina.dentiventris","M_015",8,104,0.0769230769230769,0.322254525071387
"Ceratina.dupla","M_062",85,121,0.702479338842975,3.14889179616073
"Ceratina.esakii","M_057",9,37,0.243243243243243,0.523717605338981
"Ceratina.esakii","M_055",1,12,0.0833333333333333,-0.736271454932668
"Ceratina.esakii","M_054",1,24,0.0416666666666667,-0.58379925155005
"Ceratina.esakii","M_021",1,25,0.04,-0.577139006490875
"Ceratina.flavipes","M_054",11,24,0.458333333333333,1.36219825361678
"Ceratina.flavipes","M_053",7,15,0.466666666666667,0.995573206214065
"Ceratina.flavipes","M_057",2,37,0.0540540540540541,-0.395524042241081
"Ceratina.flavipes","M_055",2,12,0.166666666666667,-0.39114421043298
"Ceratina.flavipes","M_021",1,25,0.04,-0.577139006490875
"Ceratina.iwatai","M_057",2,37,0.0540540540540541,-0.395524042241081
"Ceratina.iwatai","M_053",1,15,0.0666666666666667,-0.681181667409623
"Ceratina.iwatai","M_054",1,24,0.0416666666666667,-0.58379925155005
"Ceratina.japonica","M_057",34,37,0.918918918918919,3.80672348955349
"Ceratina.japonica","M_053",15,15,1,3.23124637104565
"Ceratina.japonica","M_021",8,25,0.32,0.673328840906021
"Ceratina.japonica","M_055",4,12,0.333333333333333,0.299110278566396
"Ceratina.japonica","M_054",2,24,0.0833333333333333,-0.389199501033366
"Ceratina.loewi","M_015",13,104,0.125,0.909815370222582
"Ceratina.megastigmata","M_057",22,37,0.594594594594595,2.23088066513053
"Ceratina.megastigmata","M_021",23,25,0.92,3.35290279961366
"Ceratina.megastigmata","M_053",7,15,0.466666666666667,0.995573206214065
"Ceratina.metallica","M_032",1,6,0.166666666666667,-0.669128971139721
"Ceratina.mocsaryi","M_016",3,14,0.214285714285714,0.0753144667880151
"Ceratina.montana","M_072",12,66,0.181818181818182,0.20123867837954
"Ceratina.nigra","M_015",2,104,0.0192307692307692,-0.382818489110048
"Ceratina.nigrolabiata","M_015",9,104,0.0865384615384615,0.439766694101626
"Ceratina.okinawana","M_044",1,21,0.0476190476190476,-0.653924645185011
"Ceratina.parvula","M_015",1,104,0.00961538461538462,-0.500330658140287
"Ceratina.rupestris","M_072",2,66,0.0303030303030303,-0.558996328832056
"Ceratina.satoi","M_044",2,21,0.0952380952380952,-0.463830271584717
"Ceratina.sp1.M.PL.005","M_005",3,37,0.0810810810810811,-0.379909680171936
"Ceratina.sp1.M.PL.030","M_030",1,8,0.125,-0.480459892751428
"Ceratina.sp1.M.PL.031","M_031",4,17,0.235294117647059,-0.276287488559971
"Ceratina.sp1.M.PL.057","M_057",1,37,0.027027027027027,-0.526844277609662
"Ceratina.sp1M.PL.073","M_073",5,21,0.238095238095238,0.26931995396553
"Ceratina.strenua","M_073",4,21,0.19047619047619,0.055896594219261
"Ceratina.tabescens","M_061",5,31,0.161290322580645,-1.04500978681803
"Chalepogenus.caeruleus","M_051",1,10,0.1,-0.620841267304183
"Chalepogenus.caeruleus","M_023",1,4,0.25,-0.948683298050514
"Chalepogenus.goeldianus","M_072",2,66,0.0303030303030303,-0.558996328832056
"Chalicodoma.albocristata","M_015",4,104,0.0384615384615385,-0.14779415104957
"Chalicodoma.disjunctiformis","M_054",2,24,0.0833333333333333,-0.389199501033366
"Chalicodoma.disjunctiformis","M_044",1,21,0.0476190476190476,-0.653924645185011
"Chalicodoma.ericetorum","M_015",8,104,0.0769230769230769,0.322254525071387
"Chalicodoma.hungarica","M_015",1,104,0.00961538461538462,-0.500330658140287
"Chalicodoma.lefebvrei","M_015",3,104,0.0288461538461538,-0.265306320079809
"Chalicodoma.manicata","M_015",4,104,0.0384615384615385,-0.14779415104957
"Chalicodoma.montenegrensis","M_015",1,104,0.00961538461538462,-0.500330658140287
"Chalicodoma.parietina.nestorea","M_015",11,104,0.105769230769231,0.674791032162104
"Chalicodoma.pyrenaica","M_015",2,104,0.0192307692307692,-0.382818489110048
"Chalicodoma.sculpturalis","M_054",1,24,0.0416666666666667,-0.58379925155005
"Chalicodoma.sculpturalis","M_021",1,25,0.04,-0.577139006490875
"Chalicodoma.sp1.M.PL.054","M_054",2,24,0.0833333333333333,-0.389199501033366
"Chelostoma.appendiculatum","M_015",1,104,0.00961538461538462,-0.500330658140287
"Chelostoma.campanularum","M_015",2,104,0.0192307692307692,-0.382818489110048
"Chelostoma.emarginatum","M_015",5,104,0.0480769230769231,-0.0302819820193309
"Chelostoma.hellenicum","M_015",1,104,0.00961538461538462,-0.500330658140287
"Chelostoma.transversum","M_015",6,104,0.0576923076923077,0.0872301870109083
"Chilicola.sp","M_002",1,8,0.125,-0.755704334827634
"Chilicola.sp","M_001",2,16,0.125,-0.438753804794369
"Chilicola.sp1.M.PL.051","M_051",1,10,0.1,-0.620841267304183
"Chilicola.sp1.M.PL.072","M_072",12,66,0.181818181818182,0.20123867837954
"Chilicola.sp2.M.PL.051","M_051",1,10,0.1,-0.620841267304183
"Chilicola.sp3.M.PL.051","M_051",1,10,0.1,-0.620841267304183
"Chloralictus.albipennis","M_062",63,121,0.520661157024793,2.13913807931776
"Chloralictus.cressonii","M_062",8,121,0.0661157024793388,-0.385246212789647
"Chloralictus.foveolatus","M_062",6,121,0.0495867768595041,-0.477042005229917
"Chloralictus.illinoensis","M_062",28,121,0.231404958677686,0.532711711613048
"Chloralictus.obscurus","M_062",5,121,0.0413223140495868,-0.522939901450051
"Chloralictus.smilacinae","M_062",6,121,0.0495867768595041,-0.477042005229917
"Coelioxys.8.dentata","M_062",23,121,0.190082644628099,0.303222230512374
"Coelioxys.afra","M_015",1,104,0.00961538461538462,-0.500330658140287
"Coelioxys.alternata","M_062",65,121,0.537190082644628,2.23093387175803
"Coelioxys.aurolimbata","M_015",3,104,0.0288461538461538,-0.265306320079809
"Coelioxys.breris","M_021",1,25,0.04,-0.577139006490875
"Coelioxys.fenestrata","M_054",1,24,0.0416666666666667,-0.58379925155005
"Coelioxys.germana","M_062",12,121,0.0991735537190083,-0.201654627909108
"Coelioxys.modesta","M_062",13,121,0.107438016528926,-0.155756731688973
"Coelioxys.moesta","M_005",2,37,0.0540540540540541,-0.522722443156277
"Coelioxys.rufitarsis","M_062",8,121,0.0661157024793388,-0.385246212789647
"Coelioxys.rufocaudata","M_015",3,104,0.0288461538461538,-0.265306320079809
"Coelioxys.sayi","M_062",20,121,0.165289256198347,0.16552854185197
"Coelioxys.sayi","M_073",3,21,0.142857142857143,-0.157526765527008
"Coelioxys.sp","M_001",1,16,0.0625,-0.680386334970978
"Coelioxys.sp1.M.PL.053","M_053",1,15,0.0666666666666667,-0.681181667409623
"Coelioxys.sp1.M.PL.072","M_072",3,66,0.0454545454545455,-0.482972828110896
"Coelioxys.yanonis","M_054",1,24,0.0416666666666667,-0.58379925155005
"Colletes.acutus","M_016",3,14,0.214285714285714,0.0753144667880151
"Colletes.albescens","M_062",2,121,0.0165289256198347,-0.660633590110455
"Colletes.americanus","M_062",1,121,0.00826446280991736,-0.70653148633059
"Colletes.americanus","M_005",2,37,0.0540540540540541,-0.522722443156277
"Colletes.araucariae","M_001",1,16,0.0625,-0.680386334970978
"Colletes.armatus","M_062",10,121,0.0826446280991736,-0.293450420349378
"Colletes.babai","M_057",2,37,0.0540540540540541,-0.395524042241081
"Colletes.brevicornis","M_062",1,121,0.00826446280991736,-0.70653148633059
"Colletes.caspicus","M_016",4,14,0.285714285714286,0.451886800728091
"Colletes.compactus","M_062",13,121,0.107438016528926,-0.155756731688973
"Colletes.cunicularius","M_047",1,13,0.0769230769230769,-0.690601582497468
"Colletes.cyaneus","M_072",3,66,0.0454545454545455,-0.482972828110896
"Colletes.dimidiatus","M_008",2,6,0.333333333333333,-0.773717943298663
"Colletes.eous","M_015",1,104,0.00961538461538462,-0.500330658140287
"Colletes.fodiens","M_016",1,14,0.0714285714285714,-0.677830201092136
"Colletes.foveolaris","M_015",1,104,0.00961538461538462,-0.500330658140287
"Colletes.fulvipes","M_002",1,8,0.125,-0.755704334827634
"Colletes.fulvipes","M_001",1,16,0.0625,-0.680386334970978
"Colletes.inaequalis","M_033",5,11,0.454545454545455,-0.394016933433096
"Colletes.inaequalis","M_062",5,121,0.0413223140495868,-0.522939901450051
"Colletes.kincaidi","M_005",4,37,0.108108108108108,-0.237096917187595
"Colletes.lycii","M_023",2,4,0.5,0
"Colletes.nudus","M_062",48,121,0.396694214876033,1.45066963601574
"Colletes.oligolege","M_062",3,121,0.0247933884297521,-0.614735693890321
"Colletes.oromontis","M_005",10,37,0.27027027027027,0.61977966071845
"Colletes.patellatus","M_055",1,12,0.0833333333333333,-0.736271454932668
"Colletes.perforator","M_053",1,15,0.0666666666666667,-0.681181667409623
"Colletes.perforator","M_044",2,21,0.0952380952380952,-0.463830271584717
"Colletes.productus","M_062",14,121,0.115702479338843,-0.109858835468839
"Colletes.seminitidus","M_051",4,10,0.4,0.727882865115249
"Colletes.sieverti","M_005",1,37,0.027027027027027,-0.665535206140618
"Colletes.similis","M_062",1,121,0.00826446280991736,-0.70653148633059
"Colletes.sp","M_002",1,8,0.125,-0.755704334827634
"Colletes.sp","M_001",1,16,0.0625,-0.680386334970978
"Colletes.sp1.M.PL.005","M_005",1,37,0.027027027027027,-0.665535206140618
"Colletes.sp1.M.PL.016","M_016",2,14,0.142857142857143,-0.30125786715206
"Colletes.sp1.M.PL.054","M_054",1,24,0.0416666666666667,-0.58379925155005
"Colletes.sp1.M.PL.058","M_058",6,22,0.272727272727273,0.0345539165532942
"Colletes.sp1.M.PL.072","M_072",2,66,0.0303030303030303,-0.558996328832056
"Colletes.sp2.M.PL.054","M_054",1,24,0.0416666666666667,-0.58379925155005
"Colletes.sp2.M.PL.072","M_072",6,66,0.0909090909090909,-0.254902325947417
"Colletes.speciosus","M_062",3,121,0.0247933884297521,-0.614735693890321
"Colletes.spectabilis","M_015",2,104,0.0192307692307692,-0.382818489110048
"Colletes.succinctus","M_047",1,13,0.0769230769230769,-0.690601582497468
"Colletes.succintus","M_016",3,14,0.214285714285714,0.0753144667880151
"Colletes.thoracicus","M_073",1,21,0.0476190476190476,-0.584373485019547
"Colletes.willistonii","M_062",22,121,0.181818181818182,0.257324334292239
"Corynura.aff..atrovirens","M_034",1,21,0.0476190476190476,-0.873333764609373
"Corynura.aff..lepida","M_034",1,21,0.0476190476190476,-0.873333764609373
"Corynura.corynogastra","M_034",2,21,0.0952380952380952,-0.727778137174477
"Corynura.patagonica","M_034",10,21,0.476190476190476,0.436666882304686
"Corynura.prothysteres","M_051",3,10,0.3,0.278308154308772
"Corynura.rubella","M_034",3,21,0.142857142857143,-0.582222509739582
"Corynura.sp","M_001",1,16,0.0625,-0.680386334970978
"Corynura.sp1.M.PL.051","M_051",1,10,0.1,-0.620841267304183
"Creightonella.albisecta","M_015",6,104,0.0576923076923077,0.0872301870109083
"Dasypoda.cingulata","M_016",4,14,0.285714285714286,0.451886800728091
"Dasypoda.iberica","M_016",1,14,0.0714285714285714,-0.677830201092136
"Dasypoda.sp1.M.PL.015","M_015",1,104,0.00961538461538462,-0.500330658140287
"Diadasia.patagonica","M_023",1,4,0.25,-0.948683298050514
"Dialictus.abanci","M_025",6,7,0.857142857142857,1.23743686707646
"Dialictus.coeruleus","M_032",1,6,0.166666666666667,-0.669128971139721
"Dialictus.cressoni","M_004",4,8,0.5,1.04182664548116
"Dialictus.cressonii","M_025",3,7,0.428571428571429,-0.176776695296637
"Dialictus.imitatus","M_004",2,8,0.25,-0.0359250567407299
"Dialictus.imitatus","M_032",1,6,0.166666666666667,-0.669128971139721
"Dialictus.oblongus","M_032",1,6,0.166666666666667,-0.669128971139721
"Dialictus.obscurus","M_032",1,6,0.166666666666667,-0.669128971139721
"Dialictus.pilosus","M_033",3,11,0.272727272727273,-1.30328677981716
"Dialictus.sp","M_001",1,16,0.0625,-0.680386334970978
"Dialictus.sp1.M.PL.004","M_004",8,8,1,3.19733004992495
"Dialictus.sp1.M.PL.023","M_023",3,4,0.75,0.948683298050514
"Dialictus.sp1.M.PL.030","M_030",3,8,0.375,0.617734147823264
"Dialictus.sp1.M.PL.031","M_031",3,17,0.176470588235294,-0.492512479606906
"Dialictus.sp1.M.PL.072","M_072",11,66,0.166666666666667,0.12521517765838
"Dialictus.sp2.M.PL.023","M_023",3,4,0.75,0.948683298050514
"Dialictus.sp2.M.PL.030","M_030",1,8,0.125,-0.480459892751428
"Dialictus.sp2.M.PL.031","M_031",1,17,0.0588235294117647,-0.924962461700774
"Dialictus.zephyrus","M_032",1,6,0.166666666666667,-0.669128971139721
"Dianthidium.boreale","M_062",1,121,0.00826446280991736,-0.70653148633059
"Diceratosmia.conjuncta","M_062",53,121,0.43801652892562,1.68015911711642
"Diphaglossa.gayi","M_034",4,21,0.19047619047619,-0.436666882304686
"Emphoropsis.floridana","M_062",2,121,0.0165289256198347,-0.660633590110455
"Eoanthidium.elongatum","M_015",5,104,0.0480769230769231,-0.0302819820193309
"Eoanthidium.insulare","M_015",1,104,0.00961538461538462,-0.500330658140287
"Epeolus.autumnalis","M_062",1,121,0.00826446280991736,-0.70653148633059
