"sp.armonizado","ID","Grado","Grado_max","Grado_relativo","Z_Grado","Family","Genus","DIT.final"
"Bombus rupestris","M_018",1,15,0.0666666666666667,-0.766553381172933,"Apidae","Bombus",5.62
"Bombus soroeensis","M_043",2,10,0.2,-0.474341649025257,"Apidae","Bombus",3.98
"Bombus soroeensis","M_018",2,15,0.133333333333333,-0.538659132716115,"Apidae","Bombus",3.98
"Bombus terrestris","M_049",7,11,0.636363636363636,0.747035725772619,"Apidae","Bombus",4.69
"Bombus terrestris","M_043",3,10,0.3,-0.135526185435788,"Apidae","Bombus",4.69
"Bombus terrestris","M_037",2,4,0.5,-0.263752189358315,"Apidae","Bombus",4.69
"Bombus terrestris","M_046",9,9,1,0.577350269189626,"Apidae","Bombus",4.69
"Bombus terrestris","M_015",13,38,0.342105263157895,1.34049757568561,"Apidae","Bombus",4.69
"Bombus terrestris","M_047",1,8,0.125,-0.742520131897348,"Apidae","Bombus",4.69
"Bombus terrestris","M_007",3,10,0.3,0.0318178166019973,"Apidae","Bombus",4.69
"Bombus terrestris","M_006",10,10,1,1.91955444453569,"Apidae","Bombus",4.69
"Bombus terrestris","M_058",8,22,0.363636363636364,0.467472300182267,"Apidae","Bombus",4.69
"Bombus terrestris","M_028",4,10,0.4,0.272276115207948,"Apidae","Bombus",4.69
"Bombus terrestris","M_029",1,11,0.0909090909090909,-0.700668649142545,"Apidae","Bombus",4.69
"Bombus terrestris","M_017",2,5,0.4,-0.833333333333333,"Apidae","Bombus",4.69
"Bombus terrestris","M_018",5,15,0.333333333333333,0.145023612654339,"Apidae","Bombus",4.69
"Bombus vagans","M_004",8,8,1,3.19733004992495,"Apidae","Bombus",3.56
"Cadeguala occidentalis","M_001",4,16,0.25,0.044511255558849,"Colletidae","Cadeguala",3.3
"Calliopsis andreniformis","M_062",13,121,0.107438016528926,-0.155756731688973,"Andrenidae","Calliopsis",1.36
"Calliopsis coloradensis","M_062",10,121,0.0826446280991736,-0.293450420349378,"Andrenidae","Calliopsis",1.65
"Centris aenea","M_059",13,13,1,1.54673665788727,"Apidae","Centris",4.7
"Centris caxiensis","M_059",10,13,0.769230769230769,0.921090369303655,"Apidae","Centris",4.2
"Centris cineraria","M_002",3,8,0.375,0.130293850832351,"Apidae","Centris",5.108
"Centris cineraria","M_001",15,16,0.9375,2.70246908750155,"Apidae","Centris",5.108
"Centris flavifrons","M_059",7,13,0.538461538461538,0.29544408072004,"Apidae","Centris",5.5
"Centris fuscata","M_059",13,13,1,1.54673665788727,"Apidae","Centris",4.8
"Centris nigerrima","M_002",2,8,0.25,-0.312705241997642,"Apidae","Centris",4.836
"Centris nigerrima","M_001",4,16,0.25,0.044511255558849,"Apidae","Centris",4.836
"Centris obsoleta","M_059",1,13,0.0769230769230769,-0.955848496447189,"Apidae","Centris",6.5
"Centris tarsata","M_059",10,13,0.769230769230769,0.921090369303655,"Apidae","Centris",3
"Centris trigonoides","M_059",4,13,0.307692307692308,-0.330202207863574,"Apidae","Centris",3
"Ceratina acuta","M_015",12,38,0.315789473684211,1.17398046519244,"Apidae","Ceratina",1.55
"Ceratina bispinosa","M_015",8,38,0.210526315789474,0.507912023219755,"Apidae","Ceratina",1
"Ceratina calcarata","M_025",3,7,0.428571428571429,-0.103878798261952,"Apidae","Ceratina",1.41
"Ceratina calcarata","M_073",21,21,1,3.64037379572842,"Apidae","Ceratina",1.41
"Ceratina cucurbitina","M_016",7,9,0.777777777777778,1.99432961186282,"Apidae","Ceratina",1.43
"Ceratina cucurbitina","M_058",2,22,0.0909090909090909,-0.701208450273401,"Apidae","Ceratina",1.43
"Ceratina cucurbitina","M_015",1,38,0.0263157894736842,-0.65770775023244,"Apidae","Ceratina",1.43
"Ceratina cyanea","M_015",1,38,0.0263157894736842,-0.65770775023244,"Apidae","Ceratina",1.35
"Ceratina cyanea","M_016",4,9,0.444444444444444,0.633392237243986,"Apidae","Ceratina",1.35
"Ceratina dallatorreana","M_015",2,38,0.0526315789473684,-0.491190639739269,"Apidae","Ceratina",1.16
"Ceratina dentiventris","M_015",8,38,0.210526315789474,0.507912023219755,"Apidae","Ceratina",1.13
"Ceratina dupla","M_062",85,121,0.702479338842975,3.14889179616073,"Apidae","Ceratina",1.42
"Ceratina flavipes","M_057",2,37,0.0540540540540541,-0.395524042241081,"Apidae","Ceratina",1.71
"Ceratina flavipes","M_053",7,15,0.466666666666667,1.08332206547535,"Apidae","Ceratina",1.71
"Ceratina flavipes","M_021",1,25,0.04,-0.570567593827875,"Apidae","Ceratina",1.71
"Ceratina flavipes","M_055",2,12,0.166666666666667,-0.385914952662731,"Apidae","Ceratina",1.71
"Ceratina flavipes","M_054",11,24,0.458333333333333,1.44480616355897,"Apidae","Ceratina",1.71
"Ceratina japonica","M_021",8,25,0.32,0.670278435467698,"Apidae","Ceratina",1.22
"Ceratina japonica","M_054",2,24,0.0833333333333333,-0.36460910259625,"Apidae","Ceratina",1.22
"Ceratina japonica","M_057",34,37,0.918918918918919,3.80672348955349,"Apidae","Ceratina",1.22
"Ceratina japonica","M_055",4,12,0.333333333333333,0.292359812623282,"Apidae","Ceratina",1.22
"Ceratina japonica","M_053",15,15,1,3.41091690329667,"Apidae","Ceratina",1.22
"Ceratina loewi","M_015",13,38,0.342105263157895,1.34049757568561,"Apidae","Ceratina",1.76
"Ceratina mocsaryi","M_016",3,9,0.333333333333333,0.179746445704375,"Apidae","Ceratina",1.82
"Ceratina nigrolabiata","M_015",9,38,0.236842105263158,0.674429133712926,"Apidae","Ceratina",1.33
"Ceratina okinawana","M_044",1,21,0.0476190476190476,-0.66217442958547,"Apidae","Ceratina",1.41
"Ceratina parvula","M_015",1,38,0.0263157894736842,-0.65770775023244,"Apidae","Ceratina",0.77
"Chelostoma campanularum","M_015",2,38,0.0526315789473684,-0.491190639739269,"Megachilidae","Chelostoma",1
"Chelostoma emarginatum","M_015",5,38,0.131578947368421,0.00836069174024294,"Megachilidae","Chelostoma",1.13
"Chelostoma hellenicum","M_015",1,38,0.0263157894736842,-0.65770775023244,"Megachilidae","Chelostoma",0.96
"Coelioxys aurolimbatus","M_015",3,38,0.0789473684210526,-0.324673529246099,"Megachilidae","Coelioxys",3.09
"Coelioxys mandibularis","M_015",1,38,0.0263157894736842,-0.65770775023244,"Megachilidae","Coelioxys",2.45
"Colletes acutus","M_016",3,9,0.333333333333333,0.179746445704375,"Colletidae","Colletes",2.78
"Colletes albomaculatus","M_015",2,38,0.0526315789473684,-0.491190639739269,"Colletidae","Colletes",2.96
"Colletes araucariae","M_001",1,16,0.0625,-0.680386334970978,"Colletidae","Colletes",2.417
"Colletes caspicus","M_016",4,9,0.444444444444444,0.633392237243986,"Colletidae","Colletes",3.24
"Colletes compactus","M_062",13,121,0.107438016528926,-0.155756731688973,"Colletidae","Colletes",3.143
"Colletes cunicularius","M_047",1,8,0.125,-0.742520131897348,"Colletidae","Colletes",3.33
"Colletes dimidiatus","M_008",2,6,0.333333333333333,-0.738112322163063,"Colletidae","Colletes",3.84
"Colletes eous","M_015",1,38,0.0263157894736842,-0.65770775023244,"Colletidae","Colletes",2.63
"Colletes fodiens","M_016",1,9,0.111111111111111,-0.727545137374849,"Colletidae","Colletes",2.46
"Colletes foveolaris","M_015",1,38,0.0263157894736842,-0.65770775023244,"Colletidae","Colletes",2.59
"Colletes kincaidi","M_005",4,37,0.108108108108108,-0.213872736232715,"Colletidae","Colletes",1.97
"Colletes similis","M_062",1,121,0.00826446280991736,-0.70653148633059,"Colletidae","Colletes",2.41
"Colletes succinctus","M_047",1,8,0.125,-0.742520131897348,"Colletidae","Colletes",2.99
"Colletes succinctus","M_016",3,9,0.333333333333333,0.179746445704375,"Colletidae","Colletes",2.99
"Dasypoda cingulata","M_016",4,9,0.444444444444444,0.633392237243986,"Melittidae","Dasypoda",3.44
"Dasypoda iberica","M_016",1,9,0.111111111111111,-0.727545137374849,"Melittidae","Dasypoda",2.9
"Diphaglossa gayi","M_034",4,21,0.19047619047619,-0.30962717565168,"Colletidae","Diphaglossa",2.11
"Eoanthidium insulare","M_015",1,38,0.0263157894736842,-0.65770775023244,"Megachilidae","Eoanthidium",2.4
"Epeolus fallax","M_016",1,9,0.111111111111111,-0.727545137374849,"Apidae","Epeolus",2.51
"Eucera albofasciata","M_015",10,38,0.263157894736842,0.840946244206097,"Apidae","Eucera",2.91
"Eucera bidentata","M_015",32,38,0.842105263157895,4.50432267505585,"Apidae","Eucera",2.19
"Eucera clypeata","M_015",33,38,0.868421052631579,4.67083978554902,"Apidae","Eucera",3.05
"Eucera furfurea","M_015",13,38,0.342105263157895,1.34049757568561,"Apidae","Eucera",3.28
"Eucera gracilipes","M_050",7,8,0.875,1.25108648434245,"Apidae","Eucera",3.84
"Eucera gracilipes","M_008",4,6,0.666666666666667,0.511000838420582,"Apidae","Eucera",3.84
"Eucera gracilipes","M_039",13,13,1,1.64101350477451,"Apidae","Eucera",3.84
"Eucera nigrescens","M_015",1,38,0.0263157894736842,-0.65770775023244,"Apidae","Eucera",3.56
"Eucera nigrilabris","M_015",1,38,0.0263157894736842,-0.65770775023244,"Apidae","Eucera",3.9
"Eucera parnassia","M_015",11,38,0.289473684210526,1.00746335469927,"Apidae","Eucera",2.88
"Eucera punctulata","M_015",1,38,0.0263157894736842,-0.65770775023244,"Apidae","Eucera",3.28
"Eucera seminuda","M_015",21,38,0.552631578947368,2.67263445963098,"Apidae","Eucera",2.91
"Euglossa chalybeata","M_077",1,7,0.142857142857143,-0.883541261792749,"Apidae","Euglossa",3.6
"Euglossa cordata","M_035",4,4,1,1.0434983894999,"Apidae","Euglossa",3.4
"Euglossa cordata","M_030",2,3,0.666666666666667,0.584897651865602,"Apidae","Euglossa",3.4
"Eulaema meriana","M_031",2,13,0.153846153846154,-0.761829665351434,"Apidae","Eulaema",6.8
"Eulaema nigrita","M_030",1,3,0.333333333333333,-0.584897651865602,"Apidae","Eulaema",5.1
"Frieseomelitta silvestrii","M_076",6,12,0.5,0.686496313951211,"Apidae","Frieseomelitta",1
"Habropoda tarsata","M_015",8,38,0.210526315789474,0.507912023219755,"Apidae","Habropoda",4.49
"Halictus asperulus","M_015",3,38,0.0789473684210526,-0.324673529246099,"Halictidae","Halictus",1.56
"Halictus brunnescens","M_015",10,38,0.263157894736842,0.840946244206097,"Halictidae","Halictus",3.07
"Halictus fulvipes","M_016",1,9,0.111111111111111,-0.727545137374849,"Halictidae","Halictus",2.06
"Halictus graecus","M_015",3,38,0.0789473684210526,-0.324673529246099,"Halictidae","Halictus",2.58
"Halictus quadricinctus","M_016",6,9,0.666666666666667,1.54068382032321,"Halictidae","Halictus",2.85
"Halictus resurgens","M_015",11,38,0.289473684210526,1.00746335469927,"Halictidae","Halictus",1.98
"Halictus rubicundus","M_004",2,8,0.25,-0.0359250567407299,"Halictidae","Halictus",2.1
"Halictus scabiosae","M_016",1,9,0.111111111111111,-0.727545137374849,"Halictidae","Halictus",2.52
"Halictus scabiosae","M_015",15,38,0.394736842105263,1.67353179667195,"Halictidae","Halictus",2.52
"Halictus tetrazonius","M_015",16,38,0.421052631578947,1.84004890716512,"Halictidae","Halictus",1.94
"Heriades crenulata","M_015",1,38,0.0263157894736842,-0.65770775023244,"Megachilidae","Heriades",1.51
"Heriades punctulifera","M_015",8,38,0.210526315789474,0.507912023219755,"Megachilidae","Heriades",1
"Heriades truncorum","M_015",3,38,0.0789473684210526,-0.324673529246099,"Megachilidae","Heriades",1.53
"Hoplitis bisulca","M_015",3,38,0.0789473684210526,-0.324673529246099,"Megachilidae","Hoplitis",2.81
"Hoplitis curvipes","M_015",2,38,0.0526315789473684,-0.491190639739269,"Megachilidae","Hoplitis",3.11
"Hoplitis fabrei","M_015",4,38,0.105263157894737,-0.158156418752928,"Megachilidae","Hoplitis",2.29
"Hoplitis manicata","M_015",5,38,0.131578947368421,0.00836069174024294,"Megachilidae","Hoplitis",3.02
"Hoplitis pallicornis","M_015",1,38,0.0263157894736842,-0.65770775023244,"Megachilidae","Hoplitis",2.44
"Hoplitis papaveris","M_015",1,38,0.0263157894736842,-0.65770775023244,"Megachilidae","Hoplitis",2.31
"Hoplitis perezi","M_015",1,38,0.0263157894736842,-0.65770775023244,"Megachilidae","Hoplitis",2.43
"Hoplitis pici","M_015",3,38,0.0789473684210526,-0.324673529246099,"Megachilidae","Hoplitis",2.34
"Hoplitis producta","M_004",1,8,0.125,-0.574800907851677,"Megachilidae","Hoplitis",1.56
"Hoplitis yermasoyiae","M_015",2,38,0.0526315789473684,-0.491190639739269,"Megachilidae","Hoplitis",2.28
"Hylaeus annularis","M_047",1,8,0.125,-0.742520131897348,"Colletidae","Hylaeus",1.26
"Hylaeus basalis","M_004",1,8,0.125,-0.574800907851677,"Colletidae","Hylaeus",1.85
"Hylaeus bifasciatus","M_015",2,38,0.0526315789473684,-0.491190639739269,"Colletidae","Hylaeus",1.75
"Hylaeus brevicornis","M_047",1,8,0.125,-0.742520131897348,"Colletidae","Hylaeus",0.98
"Hylaeus canariensis","M_008",4,6,0.666666666666667,0.511000838420582,"Colletidae","Hylaeus",1.09
"Hylaeus imparilis","M_015",3,38,0.0789473684210526,-0.324673529246099,"Colletidae","Hylaeus",1
"Hylaeus lineolatus","M_015",8,38,0.210526315789474,0.507912023219755,"Colletidae","Hylaeus",1.1
"Hylaeus meridionalis","M_015",8,38,0.210526315789474,0.507912023219755,"Colletidae","Hylaeus",1.51
"Hylaeus nigritus","M_058",3,22,0.136363636363636,-0.506428325197456,"Colletidae","Hylaeus",1.57
"Hylaeus pictus","M_015",1,38,0.0263157894736842,-0.65770775023244,"Colletidae","Hylaeus",1.25
"Hylaeus punctatus","M_015",8,38,0.210526315789474,0.507912023219755,"Colletidae","Hylaeus",1.23
"Hylaeus signatus","M_015",1,38,0.0263157894736842,-0.65770775023244,"Colletidae","Hylaeus",1.63
"Hylaeus variegatus","M_058",1,22,0.0454545454545455,-0.895988575349345,"Colletidae","Hylaeus",1.32
"Hylaeus variegatus","M_015",3,38,0.0789473684210526,-0.324673529246099,"Colletidae","Hylaeus",1.32
"Icteranthidium grohmanni","M_015",11,38,0.289473684210526,1.00746335469927,"Megachilidae","Icteranthidium",3.07
"Lasioglossum aegyptiellum","M_016",1,9,0.111111111111111,-0.727545137374849,"Halictidae","Lasioglossum",2.12
"Lasioglossum aeratum","M_015",2,38,0.0526315789473684,-0.491190639739269,"Halictidae","Lasioglossum",1.08
"Lasioglossum albipes","M_056",3,22,0.136363636363636,-0.360919119913044,"Halictidae","Lasioglossum",1.59
"Lasioglossum albocinctum","M_016",4,9,0.444444444444444,0.633392237243986,"Halictidae","Lasioglossum",2.6
"Lasioglossum anellum","M_015",17,38,0.447368421052632,2.00656601765829,"Halictidae","Lasioglossum",1.19
"Lasioglossum arctifrons","M_008",3,6,0.5,-0.11355574187124,"Halictidae","Lasioglossum",1.1
"Lasioglossum brevicome","M_015",1,38,0.0263157894736842,-0.65770775023244,"Halictidae","Lasioglossum",1.38
"Lasioglossum calceatum","M_049",1,11,0.0909090909090909,-0.953114546675411,"Halictidae","Lasioglossum",1.77
"Lasioglossum calceatum","M_007",1,10,0.1,-0.604538515437949,"Halictidae","Lasioglossum",1.77
"Lasioglossum calceatum","M_006",1,10,0.1,-0.772807633514369,"Halictidae","Lasioglossum",1.77
"Lasioglossum callizonium","M_016",1,9,0.111111111111111,-0.727545137374849,"Halictidae","Lasioglossum",2.24
"Lasioglossum chalcodes","M_012",3,8,0.375,0.108012344973464,"Halictidae","Lasioglossum",2.27
"Lasioglossum chalcodes","M_008",1,6,0.166666666666667,-1.36266890245489,"Halictidae","Lasioglossum",2.27
"Lasioglossum convexiusculum","M_015",1,38,0.0263157894736842,-0.65770775023244,"Halictidae","Lasioglossum",1.59
"Lasioglossum crassepunctatum","M_015",1,38,0.0263157894736842,-0.65770775023244,"Halictidae","Lasioglossum",1.46
"Lasioglossum cressonii","M_073",2,21,0.0952380952380952,-0.382110157282132,"Halictidae","Lasioglossum",1.29
"Lasioglossum ephialtum","M_073",1,21,0.0476190476190476,-0.593819839019529,"Halictidae","Lasioglossum",1.2
"Lasioglossum fratellum","M_047",5,8,0.625,1.1668173501244,"Halictidae","Lasioglossum",1.45
"Lasioglossum fuscipenne","M_073",3,21,0.142857142857143,-0.170400475544734,"Halictidae","Lasioglossum",2.1
"Lasioglossum gorkiense","M_055",1,12,0.0833333333333333,-0.725052335305738,"Halictidae","Lasioglossum",1.88
"Lasioglossum hitchensi","M_073",1,21,0.0476190476190476,-0.593819839019529,"Halictidae","Lasioglossum",1.16
"Lasioglossum imitatum","M_073",2,21,0.0952380952380952,-0.382110157282132,"Halictidae","Lasioglossum",0.98
"Lasioglossum immunitum","M_016",8,9,0.888888888888889,2.44797540340243,"Halictidae","Lasioglossum",1.96
"Lasioglossum laticeps","M_015",3,38,0.0789473684210526,-0.324673529246099,"Halictidae","Lasioglossum",1.45
"Lasioglossum leucopus","M_049",2,11,0.181818181818182,-0.669756167934072,"Halictidae","Lasioglossum",1.11
"Lasioglossum leucopus","M_047",1,8,0.125,-0.742520131897348,"Halictidae","Lasioglossum",1.11
"Lasioglossum leucozonium","M_015",1,38,0.0263157894736842,-0.65770775023244,"Halictidae","Lasioglossum",1.84
"Lasioglossum leucozonium","M_047",3,8,0.375,0.212148609113528,"Halictidae","Lasioglossum",1.84
"Lasioglossum leucozonium","M_006",1,10,0.1,-0.772807633514369,"Halictidae","Lasioglossum",1.84
"Lasioglossum limbelloides","M_015",10,38,0.263157894736842,0.840946244206097,"Halictidae","Lasioglossum",1.31
"Lasioglossum limbellum","M_015",1,38,0.0263157894736842,-0.65770775023244,"Halictidae","Lasioglossum",1.31
"Lasioglossum lineare","M_015",16,38,0.421052631578947,1.84004890716512,"Halictidae","Lasioglossum",1.39
"Lasioglossum littorale","M_016",7,9,0.777777777777778,1.99432961186282,"Halictidae","Lasioglossum",1.35
"Lasioglossum loetum","M_012",3,8,0.375,0.108012344973464,"Halictidae","Lasioglossum",1.37
"Lasioglossum lucidulum","M_015",2,38,0.0526315789473684,-0.491190639739269,"Halictidae","Lasioglossum",0.78
"Lasioglossum macoupinens","M_073",2,21,0.0952380952380952,-0.382110157282132,"Halictidae","Lasioglossum",1.19
"Lasioglossum malachurum","M_015",38,38,1,5.50342533801488,"Halictidae","Lasioglossum",1.57
"Lasioglossum marginatum","M_015",24,38,0.631578947368421,3.17218579111049,"Halictidae","Lasioglossum",1.56
"Lasioglossum mediterraneum","M_015",6,38,0.157894736842105,0.174877802233414,"Halictidae","Lasioglossum",1.61
"Lasioglossum mesosclerum","M_015",1,38,0.0263157894736842,-0.65770775023244,"Halictidae","Lasioglossum",1.1
"Lasioglossum nigripes","M_015",1,38,0.0263157894736842,-0.65770775023244,"Halictidae","Lasioglossum",2.15
"Lasioglossum nitidulum","M_015",2,38,0.0526315789473684,-0.491190639739269,"Halictidae","Lasioglossum",1.17
"Lasioglossum oblongum","M_073",1,21,0.0476190476190476,-0.593819839019529,"Halictidae","Lasioglossum",1.23
"Lasioglossum obscuratum","M_015",6,38,0.157894736842105,0.174877802233414,"Halictidae","Lasioglossum",2.11
"Lasioglossum obscurum","M_073",6,21,0.285714285714286,0.464728569667458,"Halictidae","Lasioglossum",1.17
"Lasioglossum occidens","M_054",19,24,0.791666666666667,3.05317528903028,"Halictidae","Lasioglossum",2.26
"Lasioglossum occidens","M_057",18,37,0.486486486486487,1.7055997236562,"Halictidae","Lasioglossum",2.26
"Lasioglossum occidens","M_053",1,15,0.0666666666666667,-0.662374062890642,"Halictidae","Lasioglossum",2.26
"Lasioglossum occidens","M_021",8,25,0.32,0.670278435467698,"Halictidae","Lasioglossum",2.26
"Lasioglossum pallens","M_016",1,9,0.111111111111111,-0.727545137374849,"Halictidae","Lasioglossum",1.56
"Lasioglossum pauxillum","M_015",9,38,0.236842105263158,0.674429133712926,"Halictidae","Lasioglossum",1.18
"Lasioglossum politum","M_015",6,38,0.157894736842105,0.174877802233414,"Halictidae","Lasioglossum",0.85
"Lasioglossum prasinum","M_016",9,9,1,2.90162119494205,"Halictidae","Lasioglossum",1.76
"Lasioglossum proximatum","M_021",3,25,0.12,-0.216040156886283,"Halictidae","Lasioglossum",2.43
"Lasioglossum proximatum","M_056",1,22,0.0454545454545455,-0.667453166962479,"Halictidae","Lasioglossum",2.43
"Lasioglossum proximatum","M_054",1,24,0.0416666666666667,-0.565655243280164,"Halictidae","Lasioglossum",2.43
"Lasioglossum punctatissimum","M_047",6,8,0.75,1.64415172062984,"Halictidae","Lasioglossum",1.29
"Lasioglossum punctatissimum","M_016",7,9,0.777777777777778,1.99432961186282,"Halictidae","Lasioglossum",1.29
"Lasioglossum quadrinotatum","M_015",3,38,0.0789473684210526,-0.324673529246099,"Halictidae","Lasioglossum",1.59
"Lasioglossum quadrinotatum","M_049",4,11,0.363636363636364,-0.103039410451396,"Halictidae","Lasioglossum",1.59
"Lasioglossum scitulum","M_055",1,12,0.0833333333333333,-0.725052335305738,"Halictidae","Lasioglossum",2.31
"Lasioglossum scitulum","M_054",2,24,0.0833333333333333,-0.36460910259625,"Halictidae","Lasioglossum",2.31
"Lasioglossum sexmaculatum","M_047",1,8,0.125,-0.742520131897348,"Halictidae","Lasioglossum",1.84
"Lasioglossum sexstrigatum","M_057",1,37,0.027027027027027,-0.526844277609662,"Halictidae","Lasioglossum",1.27
"Lasioglossum sexstrigatum","M_021",2,25,0.08,-0.393303875357079,"Halictidae","Lasioglossum",1.27
"Lasioglossum sordidum","M_028",10,10,1,2.53426230308936,"Halictidae","Lasioglossum",1.29
"Lasioglossum sordidum","M_029",3,11,0.272727272727273,-0.140133729828509,"Halictidae","Lasioglossum",1.29
"Lasioglossum subopacum","M_044",9,21,0.428571428571429,0.833560752537003,"Halictidae","Lasioglossum",2.89
"Lasioglossum subviridatum","M_073",1,21,0.0476190476190476,-0.593819839019529,"Halictidae","Lasioglossum",1.2
"Lasioglossum tegulare","M_073",2,21,0.0952380952380952,-0.382110157282132,"Halictidae","Lasioglossum",0.94
"Lasioglossum transitorium","M_015",1,38,0.0263157894736842,-0.65770775023244,"Halictidae","Lasioglossum",1.24
"Lasioglossum villosulum","M_016",1,9,0.111111111111111,-0.727545137374849,"Halictidae","Lasioglossum",1.38
"Lasioglossum villosulum","M_015",6,38,0.157894736842105,0.174877802233414,"Halictidae","Lasioglossum",1.38
"Lasioglossum villosulum","M_047",4,8,0.5,0.689482979618966,"Halictidae","Lasioglossum",1.38
"Lasioglossum villosulum","M_007",1,10,0.1,-0.604538515437949,"Halictidae","Lasioglossum",1.38
"Lasioglossum villosulum","M_006",1,10,0.1,-0.772807633514369,"Halictidae","Lasioglossum",1.38
"Lasioglossum viride","M_008",4,6,0.666666666666667,0.511000838420582,"Halictidae","Lasioglossum",1.76
"Lasioglossum zonulum","M_015",2,38,0.0526315789473684,-0.491190639739269,"Halictidae","Lasioglossum",1.98
"Lassioglossum fuscipenne","M_025",1,7,0.142857142857143,-1.05362781094266,"Halictidae","Lasioglossum",2.1
"Liphanthus sabulosus","M_001",3,16,0.1875,-0.19712127461776,"Andrenidae","Liphanthus",1.237
"Manuelia gayi","M_051",3,10,0.3,0.278308154308772,"Apidae","Manuelia",1.8
"Manuelia postica","M_051",4,10,0.4,0.727882865115249,"Apidae","Manuelia",1.7
"Megachile albisecta","M_015",6,38,0.157894736842105,0.174877802233414,"Megachilidae","Megachile",3.34
"Megachile albocristata","M_015",4,38,0.105263157894737,-0.158156418752928,"Megachilidae","Megachile",3.88
"Megachile argentata","M_015",15,38,0.394736842105263,1.67353179667195,"Megachilidae","Megachile",2.82
"Megachile argentata","M_016",3,9,0.333333333333333,0.179746445704375,"Megachilidae","Megachile",2.82
"Megachile canariensis","M_008",5,6,0.833333333333333,1.1355574187124,"Megachilidae","Megachile",3.07
"Megachile ericetorum","M_015",8,38,0.210526315789474,0.507912023219755,"Megachilidae","Megachile",3.44
"Megachile gemula albula","M_005",1,37,0.027027027027027,-0.650347708136215,"Megachilidae","Megachile",3.62
"Megachile giraudi","M_015",2,38,0.0526315789473684,-0.491190639739269,"Megachilidae","Megachile",2.97
"Megachile hungarica","M_015",1,38,0.0263157894736842,-0.65770775023244,"Megachilidae","Megachile",3.44
"Megachile leachella","M_016",1,9,0.111111111111111,-0.727545137374849,"Megachilidae","Megachile",2.7
"Megachile lefebvrei","M_015",3,38,0.0789473684210526,-0.324673529246099,"Megachilidae","Megachile",3.99
"Megachile manicata","M_015",4,38,0.105263157894737,-0.158156418752928,"Megachilidae","Megachile",3.82
"Megachile maritima","M_016",3,9,0.333333333333333,0.179746445704375,"Megachilidae","Megachile",3.78
"Megachile mendica","M_062",15,121,0.12396694214876,-0.0639609392487039,"Megachilidae","Megachile",3.3
"Megachile mendica","M_073",10,21,0.476190476190476,1.31156729661705,"Megachilidae","Megachile",3.3
"Megachile montenegrensis","M_015",1,38,0.0263157894736842,-0.65770775023244,"Megachilidae","Megachile",3.39
"Megachile parietina","M_015",11,38,0.289473684210526,1.00746335469927,"Megachilidae","Megachile",4.69
"Megachile pugnata","M_005",5,37,0.135135135135135,-0.0683810789315483,"Megachilidae","Megachile",3.1
"Megachile pyrenaica","M_015",2,38,0.0526315789473684,-0.491190639739269,"Megachilidae","Megachile",3.56
"Megachile relativa","M_005",4,37,0.108108108108108,-0.213872736232715,"Megachilidae","Megachile",2.68
"Megachile semirufa","M_003",1,7,0.142857142857143,-0.993399267798783,"Megachilidae","Megachile",4.19
"Megachile semirufa","M_001",16,16,1,2.94410161767816,"Megachilidae","Megachile",4.19
"Megachile semirufa","M_002",4,8,0.5,0.573292943662343,"Megachilidae","Megachile",4.19
"Megachile texana","M_005",2,37,0.0540540540540541,-0.504856050835048,"Megachilidae","Megachile",3.65
"Megachile versicolor","M_047",1,8,0.125,-0.742520131897348,"Megachilidae","Megachile",3.3
"Megachile willughbiella","M_006",1,10,0.1,-0.772807633514369,"Megachilidae","Megachile",3.41
"Melecta albifrons","M_015",2,38,0.0526315789473684,-0.491190639739269,"Apidae","Melecta",3.59
"Melecta curvispina","M_008",3,6,0.5,-0.11355574187124,"Apidae","Melecta",3
"Melecta tuberculata","M_015",4,38,0.105263157894737,-0.158156418752928,"Apidae","Melecta",3.5
"Melipona quadrifasciata","M_076",1,12,0.0833333333333333,-0.765707427099428,"Apidae","Melipona",3
"Melissodes agilis","M_062",50,121,0.413223140495868,1.54246542845601,"Apidae","Melissodes",3.24
"Melissodes coreopsis","M_062",3,121,0.0247933884297521,-0.614735693890321,"Apidae","Melissodes",2.6
"Nomada babiyi","M_015",1,38,0.0263157894736842,-0.65770775023244,"Apidae","Nomada",0.87
"Nomada basalis","M_015",8,38,0.210526315789474,0.507912023219755,"Apidae","Nomada",1.77
"Nomada calimorpha","M_015",1,38,0.0263157894736842,-0.65770775023244,"Apidae","Nomada",1.65
"Nomada corcyraea","M_015",1,38,0.0263157894736842,-0.65770775023244,"Apidae","Nomada",1.29
"Nomada distinguenda","M_015",1,38,0.0263157894736842,-0.65770775023244,"Apidae","Nomada",1.07
"Nomada eos","M_015",3,38,0.0789473684210526,-0.324673529246099,"Apidae","Nomada",1.75
"Nomada erythrocephala","M_015",1,38,0.0263157894736842,-0.65770775023244,"Apidae","Nomada",1.58
"Nomada femoralis","M_015",9,38,0.236842105263158,0.674429133712926,"Apidae","Nomada",1.63
"Nomada flava","M_047",1,8,0.125,-0.742520131897348,"Apidae","Nomada",1.86
"Nomada fucata","M_015",4,38,0.105263157894737,-0.158156418752928,"Apidae","Nomada",1.88
"Nomada imperialis","M_015",2,38,0.0526315789473684,-0.491190639739269,"Apidae","Nomada",2.55
"Nomada lucidula","M_015",7,38,0.184210526315789,0.341394912726585,"Apidae","Nomada",2.43
